Date,Quarter,Cash Ratio,Gross Margin,Revenue,Inventory to Cash Days,Basic EPS,Open,High,Low,Close,Adj Close,Volume,Stochastic Oscillator,Relative Strength Index 14,Sma 12,Sma 26,Cci 30
2009-09-17,0,0.0,0.0,0.0,0.0,0.0,25.997142999999998,26.684286,25.995714000000003,26.364286,17.716787,202643000.0,90.12345679012344,76.64399371501,16.571424166666667,16.28032969230769,284.883486116033
2009-09-18,0,0.0,0.0,0.0,0.0,0.0,26.547141999999997,26.65,26.394284999999996,26.431428999999998,17.761902,150395700.0,92.1957716049382,77.0298715463437,16.729183916666667,16.35310492307692,254.9104821876921
2009-09-21,0,0.0,0.0,0.0,0.0,0.0,26.327143,26.451428999999997,25.945715,26.288572,17.665905,109428900.0,87.78660493827157,74.21995566425569,16.879904,16.41070496153846,192.743210533398
2009-09-22,0,0.0,0.0,0.0,0.0,0.0,26.455715,26.482857,26.121429,26.354286,17.710060000000002,89188400.0,89.81481481481475,74.67751495698387,17.023343666666666,16.476058653846152,175.9865063262376
2009-09-23,0,0.0,0.0,0.0,0.0,0.0,26.485714,26.985714,26.432858000000003,26.5,17.807987,148390900.0,85.7740681360612,75.7073003905648,17.144864000000002,16.57172638461538,181.52414291735005
2009-09-24,0,0.0,0.0,0.0,0.0,0.0,26.742857,26.814284999999998,26.110001,26.26,17.646708,137720100.0,76.70793169974256,70.6140875199652,17.23198425,16.644907999999994,144.11686079188215
2009-09-25,Q4 2009,2.039284,41.820267,25.405794,31.362369,2.82,26.001429,26.5,25.92,26.052856,17.507502,111309800.0,65.98955031195565,66.45816691882743,17.32182408333333,16.71052019230769,112.20603862524773
2009-09-28,0,0.0,0.0,0.0,0.0,0.0,26.267143,26.668571000000004,26.190001000000002,26.592857000000002,17.870379999999997,84361200.0,85.67708779568169,71.214168941771,17.43054375,16.783701384615387,119.74436135929936
2009-09-29,0,0.0,0.0,0.0,0.0,0.0,26.675714000000003,26.771428999999998,26.33,26.482857,17.796463,86346400.0,81.12601274788058,69.06590652724975,17.536303833333328,16.84336911538462,112.14340876877121
2009-09-30,0,0.0,0.0,0.0,0.0,0.0,26.59,26.635714,26.087142999999998,26.478571000000002,17.793587,134896300.0,80.96514413242423,68.97871681114447,17.629343999999996,16.903516769230773,93.72919739526816
2009-10-01,0,0.0,0.0,0.0,0.0,0.0,26.478571000000002,26.602858,25.814285,25.837142999999998,17.362543,131177900.0,56.89010113779063,57.302715032281824,17.674943749999994,16.945830423076924,69.27880039684361
2009-10-02,0,0.0,0.0,0.0,0.0,0.0,25.915714,26.562857,25.907142999999998,26.414285999999997,17.750385,138327000.0,73.87331326758225,63.319115754005786,17.699184083333332,17.010408923076927,73.98367217060455
2009-10-05,0,0.0,0.0,0.0,0.0,0.0,26.6,26.694285999999998,26.324285999999997,26.574285999999997,17.857901000000002,105783300.0,73.86573977028291,64.79987235491545,17.710943583333332,17.071590230769235,83.42922698981309
2009-10-06,0,0.0,0.0,0.0,0.0,0.0,26.82,27.144284999999996,26.757143,27.144284999999996,18.240942,151271400.0,100.0,69.52058302467071,17.750863583333327,17.14528857692308,105.43968030681252
2009-10-07,0,0.0,0.0,0.0,0.0,0.0,27.108572,27.221428000000003,27.004285999999997,27.178571999999996,18.263987,116417000.0,96.95439624828413,69.78314302690065,17.800703749999997,17.226667000000006,105.76024197715573
2009-10-08,0,0.0,0.0,0.0,0.0,0.0,27.237143,27.35,26.984284999999996,27.038572,18.169901,109552800.0,79.72097687396406,67.2365456853405,17.839023833333336,17.315171461538462,100.01718147476059
2009-10-09,0,0.0,0.0,0.0,0.0,0.0,26.995714000000003,27.242857,26.945715000000003,27.209999,18.285103,73318000.0,90.88366005411149,68.74075388618756,17.8787835,17.408549884615386,94.50434881326338
2009-10-12,0,0.0,0.0,0.0,0.0,0.0,27.288572,27.358572,27.091428999999998,27.258571999999997,18.317739000000003,72006200.0,93.52451972981696,69.17254875449504,17.93470275,17.49812507692308,96.760276952027
2009-10-13,0,0.0,0.0,0.0,0.0,0.0,27.232857,27.309998999999998,27.1,27.145714,18.241899,87005100.0,86.21642220649416,66.86123216813223,17.9959025,17.570900307692312,90.96358789546451
2009-10-14,0,0.0,0.0,0.0,0.0,0.0,27.464284999999997,27.474285,27.175714000000003,27.327143,18.363820999999998,93877700.0,91.1360240963856,68.67343526334913,18.03702258333333,17.638690923076922,97.68449307403273
2009-10-15,0,0.0,0.0,0.0,0.0,0.0,27.09,27.274286,27.075714,27.222857,18.293741,93389100.0,84.85373493975919,66.42490793193001,18.078462416666664,17.71039542307692,87.10152662613474
2009-10-16,0,0.0,0.0,0.0,0.0,0.0,27.049999,27.194285999999998,26.834286,26.864286,18.052784,107856700.0,63.253072289156634,59.2424580312304,18.100062166666664,17.767589269230765,69.97640466837495
2009-10-19,0,0.0,0.0,0.0,0.0,0.0,26.835714000000003,27.142857,26.507143,27.122858,18.226543,235557700.0,78.82969879518083,62.399817580148756,18.172062166666667,17.83294315384615,61.467339145888026
2009-10-20,0,0.0,0.0,0.0,0.0,0.0,28.657142999999998,28.821428000000004,28.264286,28.394284999999996,19.08094,285259800.0,85.79572038975175,73.3372982860017,18.282941750000006,17.92539834615384,208.6973676537196
2009-10-21,0,0.0,0.0,0.0,0.0,0.0,28.502857000000002,29.815714,28.461428,29.274286,19.6723,298431700.0,86.1476739197011,78.08825637851915,18.434141666666672,18.035281192307686,251.90496400669272
2009-10-22,0,0.0,0.0,0.0,0.0,0.0,29.242857,29.692858,28.93,29.314284999999998,19.699185999999997,197848000.0,85.63828324685483,78.27776998052954,18.555661999999998,18.121422923076924,236.33701245035442
2009-10-23,0,0.0,0.0,0.0,0.0,0.0,29.385714,29.4,29.032858,29.134285,19.57822,105196700.0,79.40412945649341,75.12933449058956,18.665181416666673,18.193016499999995,205.56083353002325
2009-10-26,0,0.0,0.0,0.0,0.0,0.0,29.095715000000002,29.535715000000003,28.585714000000003,28.925714000000003,19.438055,121084600.0,73.10016922713774,71.53880120238594,18.770860916666667,18.257483923076922,176.09604076665622
2009-10-27,0,0.0,0.0,0.0,0.0,0.0,28.808571,28.972857,28.064284999999998,28.195715000000003,18.947504000000002,189137900.0,51.036293312127924,60.619581234414575,18.826061,18.306776192307687,115.41977042475744
2009-10-28,0,0.0,0.0,0.0,0.0,0.0,28.244286,28.288572,27.299999,27.485714,18.470388,204596700.0,29.576847527225567,52.26399278764476,18.83878175,18.336019576923075,47.252315799092884
2009-10-29,0,0.0,0.0,0.0,0.0,0.0,27.857143,28.115715,27.448572,28.049999,18.849583,142567600.0,46.6320958504442,57.30133764183381,18.889422083333333,18.37608096153846,53.84309500066867
2009-10-30,0,0.0,0.0,0.0,0.0,0.0,28.008571999999997,28.114286,26.881428000000003,26.928571999999996,18.095984,179381300.0,12.73749301435563,46.74420921407134,18.86710233333333,18.393360807692304,8.21524657545238
2009-11-02,0,0.0,0.0,0.0,0.0,0.0,27.114286,27.554284999999997,26.51,27.044285,18.173744,169745800.0,16.234863933704286,47.81264144829503,18.857102583333333,18.4189855,-23.079199597510986
2009-11-03,0,0.0,0.0,0.0,0.0,0.0,26.835714000000003,27.074285999999997,26.559998999999998,26.964284999999997,18.119979999999998,130635400.0,13.816901617042447,47.108915995622674,18.86270225,18.4285855,-41.846311055561756
2009-11-04,0,0.0,0.0,0.0,0.0,0.0,27.247142999999998,27.692858,27.175714000000003,27.258571999999997,18.317739000000003,121882600.0,22.71158757058555,50.02273375911814,18.870301916666666,18.448634576923077,5.4955379366785815
2009-11-05,0,0.0,0.0,0.0,0.0,0.0,27.485714,27.857143,27.402857,27.718571,18.62686,96200300.0,36.614840666861966,54.2641742572116,18.832461916666666,18.480683538461534,26.52781427623964
2009-11-06,0,0.0,0.0,0.0,0.0,0.0,27.501428999999998,27.884285,27.485714,27.762857,18.656624,73774400.0,37.899739662898824,54.663143809374844,18.74782225,18.530455884615385,27.146506958024396
2009-11-09,0,0.0,0.0,0.0,0.0,0.0,28.134285,28.842857000000002,28.037144,28.780001000000002,19.340145,132213900.0,68.66900766369994,62.70839416886138,18.717902166666665,18.5916005,96.71259882244827
2009-11-10,0,0.0,0.0,0.0,0.0,0.0,28.717142,29.282858,28.715714000000002,28.997142999999998,19.486061,100298800.0,78.14181468353273,64.17013077208881,18.71022225,18.654222038461548,127.13709166998423
2009-11-11,0,0.0,0.0,0.0,0.0,0.0,29.222857,29.285715000000003,28.832857,29.035715000000003,19.511983999999998,110967500.0,83.47498029391402,64.43683229908419,18.716383,18.703108269230768,120.47408725301466
2009-11-12,0,0.0,0.0,0.0,0.0,0.0,29.02,29.267143,28.775715,28.855715000000004,19.391026,90932800.0,77.52597319972307,62.11355686990241,18.753343166666667,18.746455923076926,104.26555671073037
2009-11-13,0,0.0,0.0,0.0,0.0,0.0,28.981428,29.261428999999996,28.867144,29.207144,19.627178,85810200.0,97.16934195333441,64.78322806639629,18.84974233333333,18.80250503846154,104.58967597174666
2009-11-16,0,0.0,0.0,0.0,0.0,0.0,29.354286,29.714284999999997,29.287144,29.518572,19.836464000000003,121301600.0,93.89214754617649,67.00239318555919,18.931982416666667,18.862172769230767,125.38268512216507
2009-11-17,0,0.0,0.0,0.0,0.0,0.0,29.440001000000002,29.634285,29.285715000000003,29.571428000000004,19.871983,99128400.0,95.5416887074654,67.37810469410809,19.079982333333334,18.921951384615387,113.1207590997227
2009-11-18,0,0.0,0.0,0.0,0.0,0.0,29.505714,29.571428000000004,29.142857,29.422857,19.772139000000003,93580200.0,90.9050537015279,65.13308763137532,19.213181916666674,18.980806769230767,96.21054943973223
2009-11-19,0,0.0,0.0,0.0,0.0,0.0,29.23,29.23,28.542856,28.644284999999996,19.24894,135581600.0,66.60721502612901,54.82438041719054,19.307261916666672,19.014849807692308,50.68479681582696
2009-11-20,0,0.0,0.0,0.0,0.0,0.0,28.450001,28.627142,28.251428999999998,28.559998999999998,19.192299,101666600.0,63.40579135817109,53.83107168131289,19.380141916666673,19.049409730769234,20.520071413733774
2009-11-23,0,0.0,0.0,0.0,0.0,0.0,29.0,29.428571999999996,28.992857,29.411428000000004,19.76446,118724200.0,88.06978414233862,61.432629096425714,19.474941916666666,19.115243423076922,78.64800069241001
2009-11-24,0,0.0,0.0,0.0,0.0,0.0,29.332857,29.411428000000004,28.985714,29.205715,19.626223,79609600.0,77.99758417740046,58.90900199121053,19.555741833333336,19.169077269230765,70.00864686145508
2009-11-25,0,0.0,0.0,0.0,0.0,0.0,29.342857000000002,29.378571,29.108572,29.17,19.602222,71613500.0,75.576950431465,58.45997296913454,19.577581583333334,19.189126576923076,68.66683812238153
2009-11-26,0,0.0,0.0,0.0,0.0,0.0,29.342857000000002,29.378571,29.108572,29.17,19.602222,71613500.0,75.576950431465,58.45997296913454,19.577581583333334,19.189126576923076,68.66683812238153
2009-11-27,0,0.0,0.0,0.0,0.0,0.0,28.459999,28.994286,28.338571999999996,28.655714,19.256622,73814300.0,36.882408813570244,52.280371195453384,19.558461666666673,19.17313896153846,18.37354505587805
2009-11-30,0,0.0,0.0,0.0,0.0,0.0,28.73,28.811428000000003,28.395714,28.558571,19.191339000000003,106214500.0,20.99605155941547,51.17981643651425,19.531741250000003,19.153606384615387,7.776882625404762
2009-12-01,0,0.0,0.0,0.0,0.0,0.0,28.891428,28.967142,28.118571999999997,28.138571000000002,18.9091,116440800.0,1.2532955487613155,46.611389844487775,19.49158075,19.127871,-13.045161246634507
2009-12-02,0,0.0,0.0,0.0,0.0,0.0,28.422857,28.774286,27.964284999999997,28.032858,18.838060000000002,178815000.0,3.9184571428573842,45.51023692444585,19.425820916666673,19.104794269230766,-28.545400812737324
2009-12-03,0,0.0,0.0,0.0,0.0,0.0,28.202858000000003,28.425714000000003,28.038572,28.068571000000002,18.862061999999998,112179900.0,5.95920000000031,45.97462656334238,19.34462075,19.10150803846153,-35.28642361803054
2009-12-04,0,0.0,0.0,0.0,0.0,0.0,28.528571999999997,28.554284999999997,27.182858000000003,27.617144,18.558701,206721200.0,17.15577814410598,41.1958367461478,19.235180583333328,19.104904692307688,-70.76020011579863
2009-12-07,0,0.0,0.0,0.0,0.0,0.0,27.617144,27.681428999999998,26.954287,26.992857,18.139185,178689700.0,1.4391801784926714,35.673543828820755,19.099101083333334,19.077581692307685,-119.31249230330704
2009-12-08,0,0.0,0.0,0.0,0.0,0.0,27.051428,27.478571000000002,26.957144,27.124287,18.227498999999998,172599700.0,6.495637797122811,37.57077293426556,19.013981,19.08263996153846,-112.54088164778578
2009-12-09,0,0.0,0.0,0.0,0.0,0.0,27.325714,28.308571,27.187143,28.257143,18.988782999999998,171195500.0,52.655858157002974,50.98973761701863,18.997021333333333,19.113987615384616,-43.27995859272464
2009-12-10,0,0.0,0.0,0.0,0.0,0.0,28.5,28.528571999999997,28.017143,28.061428000000003,18.857262,122417400.0,44.74589628923121,49.02901002885717,18.9214215,19.142344615384616,-12.309887953901374
2009-12-11,0,0.0,0.0,0.0,0.0,0.0,28.254285999999997,28.285715000000003,27.632856,27.809998999999998,18.688299,107443700.0,34.58421321715157,46.55239932826697,18.84326116666666,19.156596923076922,-41.96434912984897
2009-12-14,0,0.0,0.0,0.0,0.0,0.0,27.91,28.204287,27.508571999999997,28.139999,18.910061,123947600.0,48.25575740260722,50.114139922670574,18.785581083333327,19.167489269230767,-44.598935544951594
2009-12-15,0,0.0,0.0,0.0,0.0,0.0,27.975714,28.215714000000002,27.610001,27.738571000000004,18.640306,104864900.0,32.35116017760308,46.090555897430384,18.734221416666667,19.166861653846155,-55.91968399587098
2009-12-16,0,0.0,0.0,0.0,0.0,0.0,27.871429,28.071428000000004,27.792856,27.861428999999998,18.722862,88246200.0,44.46776689596405,47.48031251186066,18.695181666666667,19.143120000000003,-58.36952423281887
2009-12-17,0,0.0,0.0,0.0,0.0,0.0,27.751428999999998,27.857143,27.285715000000003,27.408571000000002,18.418543,97209700.0,22.569136872750484,43.07235294440039,18.654301916666665,19.102061615384613,-103.25737559004223
2009-12-18,0,0.0,0.0,0.0,0.0,0.0,27.595715000000002,27.928571999999996,27.514286,27.918571000000004,18.761260999999998,152192600.0,47.90628237006658,48.83342027062231,18.647902,19.073187653846155,-76.78660612977066
2009-12-21,0,0.0,0.0,0.0,0.0,0.0,28.007143,28.535715000000003,27.952858000000003,28.318571000000002,19.03006,152976600.0,74.96070052785755,52.862635194768934,18.661901833333328,19.059304346153848,-23.067609853643077
2009-12-22,0,0.0,0.0,0.0,0.0,0.0,28.491428000000003,28.692858,28.379998999999998,28.622858,19.234541,87378900.0,95.97370484150488,55.71929527449159,18.718221833333327,19.044202923076924,11.887428784288051
2009-12-23,0,0.0,0.0,0.0,0.0,0.0,28.742857,28.911428000000004,28.687143,28.871429,19.401581,86381400.0,97.95625353513084,57.960605254958,18.8234215,19.027476653846158,43.85113385961293
2009-12-24,0,0.0,0.0,0.0,0.0,0.0,29.078571000000004,29.907142999999998,29.049999,29.862858000000003,20.067825,125222300.0,98.50026550566656,65.46824699008097,18.976782,19.035009038461546,128.66296163102356
2009-12-25,Q1 2010,1.893258,40.878658,28.475465000000003,27.010904999999998,3.74,29.078571000000004,29.907142999999998,29.049999,29.862858000000003,20.067825,125222300.0,98.50026550566656,65.46824699008097,18.976782,19.035009038461546,128.66296163102356
2009-12-28,0,0.0,0.0,0.0,0.0,0.0,30.245714000000003,30.564284999999998,29.944285999999998,30.23,20.314536999999998,161141400.0,90.73268829801779,67.7640232737904,19.0872615,19.055870499999997,187.30420753605972
2009-12-29,0,0.0,0.0,0.0,0.0,0.0,30.375713,30.388571000000002,29.818571000000002,29.871429,20.073582000000002,111301400.0,79.48395418374474,63.33521823432154,19.1886215,19.0875875,153.6590750239832
2009-12-30,0,0.0,0.0,0.0,0.0,0.0,29.832857,30.285715000000003,29.758571999999997,30.234284999999996,20.317423,103021100.0,89.93463613709629,65.77308835654124,19.324381833333327,19.130861499999998,150.0838173367319
2009-12-31,0,0.0,0.0,0.0,0.0,0.0,30.447144,30.478571000000002,30.08,30.104286,20.230061,88102700.0,85.9695232982672,64.12792447966541,19.434381833333333,19.148769230769233,156.8714890553229
2010-01-01,0,0.0,0.0,0.0,0.0,0.0,30.447144,30.478571000000002,30.08,30.104286,20.230061,88102700.0,85.9695232982672,64.12792447966541,19.434381833333333,19.148769230769233,156.8714890553229
2010-01-04,0,0.0,0.0,0.0,0.0,0.0,30.49,30.642857,30.34,30.572857,20.544939000000003,123432400.0,97.91489308465354,67.302461687178,19.59310125,19.184104461538453,168.70674437390298
2010-01-05,0,0.0,0.0,0.0,0.0,0.0,30.657142999999998,30.798571000000003,30.464284999999997,30.625713,20.580460000000002,150476200.0,95.07927452762077,67.65025587113357,19.74790108333333,19.221729,158.26341613955523
2010-01-06,0,0.0,0.0,0.0,0.0,0.0,30.625713,30.747142999999998,30.107143,30.138571000000002,20.253104999999998,138040000.0,81.21186863338549,61.1905856627331,19.90078125,19.26005526923077,121.67360695973991
2010-01-07,0,0.0,0.0,0.0,0.0,0.0,30.25,30.285715000000003,29.864286,30.082857,20.215657999999998,119282800.0,79.62586567738609,60.47916022439743,20.021981,19.299452153846158,95.06663740835592
2010-01-08,0,0.0,0.0,0.0,0.0,0.0,30.042856,30.285715000000003,29.865715,30.282858,20.350057999999997,111902700.0,84.29755639355291,62.17876299607472,20.131980833333333,19.354873615384616,92.75212411575032
2010-01-11,0,0.0,0.0,0.0,0.0,0.0,30.4,30.428571999999996,29.778571999999997,30.015715000000004,20.170542,115557400.0,72.48998757077756,58.556460923767716,20.209980916666673,19.40612292307692,84.35374139095639
2010-01-12,0,0.0,0.0,0.0,0.0,0.0,29.884285,29.967142,29.488571000000004,29.674286,19.941105,148614900.0,53.51451186898707,54.20971100502117,20.25494125,19.447624576923076,55.4260842742257
2010-01-13,0,0.0,0.0,0.0,0.0,0.0,29.695715000000003,30.132856,29.157142999999998,30.092857000000002,20.222382999999997,151473000.0,66.57645915465746,58.29681811716372,20.26782108333333,19.511612346153843,54.34932383764599
2010-01-14,0,0.0,0.0,0.0,0.0,0.0,30.015715000000004,30.065714,29.860001,29.918571000000004,20.105261,108223500.0,49.67321906103967,56.05329186552907,20.250381416666666,19.587230653846152,62.20229671158489
2010-01-15,0,0.0,0.0,0.0,0.0,0.0,30.132856,30.228571000000002,29.41,29.418571000000004,19.76926,148516900.0,15.926863682111248,50.09689180697888,20.22502125,19.646529153846156,44.478203092600225
2010-01-18,0,0.0,0.0,0.0,0.0,0.0,30.132856,30.228571000000002,29.41,29.418571000000004,19.76926,148516900.0,15.926863682111248,50.09689180697888,20.22502125,19.646529153846156,44.478203092600225
2010-01-19,0,0.0,0.0,0.0,0.0,0.0,29.761428999999996,30.741428000000003,29.605715000000004,30.719998999999998,20.643824,182501900.0,95.21319241538437,61.5498258066255,20.252221333333328,19.710184576923076,76.25555234401244
2010-01-20,0,0.0,0.0,0.0,0.0,0.0,30.701428999999997,30.792856,29.928571999999996,30.247142999999998,20.326059,153038200.0,66.40559317862231,56.47796475418488,20.260221166666668,19.766676769230767,73.15735355586439
2010-01-21,0,0.0,0.0,0.0,0.0,0.0,30.297141999999997,30.472857,29.601429,29.724285,19.974697,152038600.0,34.55174396927546,51.43133197371088,20.212701000000003,19.816153615384614,46.56653293734573
2010-01-22,0,0.0,0.0,0.0,0.0,0.0,29.540001,29.642857,28.165714,28.25,18.98398,220441900.0,3.201313250206855,40.45465912644156,20.079661,19.818996653846156,-39.61906244362625
2010-01-25,0,0.0,0.0,0.0,0.0,0.0,28.93,29.242857,28.598571999999997,29.01,19.494698,266424900.0,32.06729419789984,46.76244942779565,20.016460416666664,19.851857884615377,-29.139572571986605
2010-01-26,0,0.0,0.0,0.0,0.0,0.0,29.421428999999996,30.530001000000002,28.940001000000002,29.42,19.770220000000002,466777500.0,47.74336522350146,49.84896962069763,19.979340583333336,19.89214088461538,20.649710745142407
2010-01-27,0,0.0,0.0,0.0,0.0,0.0,29.549999,30.082857,28.504285999999997,29.697144,19.956459,430642100.0,58.29262369525517,51.879817325295974,19.946540666666664,19.951291499999996,-3.420999390963776
2010-01-28,0,0.0,0.0,0.0,0.0,0.0,29.275715,29.357143,28.385714,28.469998999999998,19.131826,293375600.0,11.58235831942075,43.48337184834276,19.859981,19.965544,-60.15203178864597
2010-01-29,0,0.0,0.0,0.0,0.0,0.0,28.725714,28.885714,27.178571999999996,27.437143,18.437742,311488100.0,7.1541417331898405,37.9204101893255,19.73470075,19.94276253846153,-137.25889091394134
2010-02-01,0,0.0,0.0,0.0,0.0,0.0,27.481428,28.0,27.328571000000004,27.818571000000002,18.694067,187469100.0,17.70749061224867,40.926086525488024,19.607341083333328,19.921975076923076,-150.46413044041657
2010-02-02,0,0.0,0.0,0.0,0.0,0.0,27.987143,28.045713,27.625713,27.98,18.802544,174585600.0,22.173907750470185,42.20147219642352,19.498781333333334,19.898935192307693,-139.54496826389587
2010-02-03,0,0.0,0.0,0.0,0.0,0.0,27.881428000000003,28.6,27.774286,28.461428,19.126057,153832000.0,35.49405636081736,45.949350351426745,19.445181083333328,19.862713346153843,-110.36081321257083
2010-02-04,0,0.0,0.0,0.0,0.0,0.0,28.104286,28.338571999999996,27.367144,27.435715000000002,18.436787,189413000.0,7.114631833027122,39.99831290236379,19.261261333333334,19.790492192307692,-150.04754744730974
2010-02-05,0,0.0,0.0,0.0,0.0,0.0,27.518572,28.0,27.264286,27.922857,18.764145000000003,212576700.0,20.59287538002005,43.725999267161335,19.131101833333336,19.740129230769234,-144.4840836008971
2010-02-08,0,0.0,0.0,0.0,0.0,0.0,27.955715,28.268572,27.714284999999997,27.731428,18.635506,119567700.0,15.296418322411986,42.60584090671062,19.019502583333335,19.675440115384614,-118.06636451520636
2010-02-09,0,0.0,0.0,0.0,0.0,0.0,28.059998999999998,28.214284999999997,27.821428000000004,28.027143,18.834225,158221700.0,25.31967706909505,44.95187144790445,19.007023000000004,19.621754115384615,-100.04733695929205
2010-02-10,0,0.0,0.0,0.0,0.0,0.0,27.984284999999996,28.085714000000003,27.751428999999998,27.874287,18.731501,92590400.0,20.758756936220397,43.951735121823226,18.94342325,19.5520065,-98.84182667783483
2010-02-11,0,0.0,0.0,0.0,0.0,0.0,27.84,28.535715000000003,27.722857,28.381428000000003,19.0723,137586400.0,35.890839400148565,48.07902820761526,18.885263250000005,19.494000346153847,-72.37287995708985
2010-02-12,0,0.0,0.0,0.0,0.0,0.0,28.301428,28.805714000000002,27.928571999999996,28.625713,19.236458,163867200.0,43.17981971272561,49.989381906280244,18.825263166666666,19.45489853846154,-51.54198005705275
2010-02-15,0,0.0,0.0,0.0,0.0,0.0,28.301428,28.805714000000002,27.928571999999996,28.625713,19.236458,163867200.0,43.17981971272561,49.989381906280244,18.825263166666666,19.45489853846154,-51.54198005705275
2010-02-16,0,0.0,0.0,0.0,0.0,0.0,28.848571999999997,29.098571999999997,28.788572,29.057142,19.526381,135934400.0,64.68270159436833,53.260247373140906,18.85814275,19.428387884615386,-10.868628851806095
2010-02-17,0,0.0,0.0,0.0,0.0,0.0,29.17,29.187143,28.694285999999998,28.935715000000002,19.444782,109099200.0,80.65576012900209,52.22494946184244,18.94206275,19.393569576923074,-9.906365908756868
2010-02-18,0,0.0,0.0,0.0,0.0,0.0,28.804284999999997,29.127142,28.702858000000003,28.99,19.48126,105706300.0,90.18491255723595,52.667893496839866,19.007662166666666,19.36705873076923,-6.421589443970167
2010-02-19,0,0.0,0.0,0.0,0.0,0.0,28.837142999999998,29.028571999999997,28.73,28.809998999999998,19.360301999999997,103867400.0,80.38626897371978,50.98003477794097,19.054142000000002,19.34472015384615,-8.75940289665606
2010-02-22,0,0.0,0.0,0.0,0.0,0.0,28.905714,28.928571999999996,28.455715,28.631428000000003,19.240299,97640900.0,71.09951494052883,49.29227288771406,19.063662166666663,19.30694769230769,-21.663363021680908
2010-02-23,0,0.0,0.0,0.0,0.0,0.0,28.571428000000004,28.761428999999996,27.95857,28.151428000000003,18.917742,143773700.0,46.136660188459366,44.981600620820245,19.10374175,19.261273884615385,-51.24836885460226
2010-02-24,0,0.0,0.0,0.0,0.0,0.0,28.318571000000002,28.777143,28.262857,28.665714,19.263342,115141600.0,72.8825908530901,50.02444676106991,19.1453415,19.2418155,-24.372210046195878
2010-02-25,0,0.0,0.0,0.0,0.0,0.0,28.197144,28.98,28.127142,28.857143,19.391983,166281500.0,82.83803735795235,51.79555542066596,19.20838125,19.193667769230768,-14.234768174922873
2010-02-26,0,0.0,0.0,0.0,0.0,0.0,28.911428000000004,29.309998999999998,28.857143,29.231428,19.643499,126865200.0,95.0761226635853,55.1428229784764,19.27582075,19.16741546153846,39.71761881856315
2010-03-01,0,0.0,0.0,0.0,0.0,0.0,29.392857,29.928571999999996,29.35,29.855715000000004,20.063025,137523400.0,96.69689873805127,60.117487538242294,19.38678108333333,19.17081269230769,103.07423668643335
2010-03-02,0,0.0,0.0,0.0,0.0,0.0,29.99,30.118571999999997,29.677143,29.835714000000003,20.04958,141636600.0,88.19316988873909,59.88826348268928,19.468221083333333,19.211797307692308,121.69791838157632
2010-03-03,0,0.0,0.0,0.0,0.0,0.0,29.848571999999997,29.981428,29.705715,29.904284999999998,20.095663000000002,93013200.0,91.05540517131632,60.44496924577746,19.5398215,19.234911346153847,123.8625915311611
2010-03-04,0,0.0,0.0,0.0,0.0,0.0,29.897142,30.131428000000003,29.804284999999997,30.101429,20.228144,91510300.0,98.63817698478687,62.07457391067078,19.59830175,19.252523807692302,143.30509794540777
2010-03-05,0,0.0,0.0,0.0,0.0,0.0,30.705715,31.385714,30.661428000000004,31.278571999999997,21.019184,224905100.0,96.87372342685327,70.01746217814737,19.729501916666667,19.293397846153844,244.5436836353589
2010-03-08,0,0.0,0.0,0.0,0.0,0.0,31.43,31.441429,31.178571999999996,31.297141999999997,21.031655999999998,107472400.0,95.85722534274278,70.12370438260447,19.85870158333333,19.366468230769232,226.72265449277182
2010-03-09,0,0.0,0.0,0.0,0.0,0.0,31.187143,32.142857,31.127142,31.860001,21.409897,230064800.0,93.24004304676045,73.22264685151222,20.029501166666666,19.480781884615386,222.27152584231754
2010-03-10,0,0.0,0.0,0.0,0.0,0.0,31.975714,32.21143,31.885714,32.119999,21.58462,149054500.0,97.85012908960087,74.53656960865973,20.22486125,19.591957,218.53042911545762
2010-03-11,0,0.0,0.0,0.0,0.0,0.0,31.987143,32.214287,31.902857,32.214287,21.647985000000002,101425100.0,100.0,75.01537503955548,20.4523815,19.70139703846153,189.8345956107364
2010-03-12,0,0.0,0.0,0.0,0.0,0.0,32.481429999999996,32.532856,32.25,32.371429,21.75358,104080900.0,96.47099022667138,75.8309798881193,20.659901333333334,19.802455615384613,177.3307777546016
2010-03-15,0,0.0,0.0,0.0,0.0,0.0,32.197144,32.214287,31.464284999999997,31.977141999999997,21.488615,123375700.0,87.38651669173248,69.68389486144218,20.834620666666666,19.919833615384615,132.33171872302208
2010-03-16,0,0.0,0.0,0.0,0.0,0.0,32.025715000000005,32.139998999999996,31.787144,32.064285,21.547176,111727000.0,89.36447077590593,70.25774838525085,20.993260416666672,20.026873269230766,124.84123137206899
2010-03-17,0,0.0,0.0,0.0,0.0,0.0,32.128571,32.349998,31.895714,32.017143,21.515501,112739200.0,85.96971526340592,69.49153039078021,21.114300083333333,20.137642307692303,118.60770855160686
2010-03-18,0,0.0,0.0,0.0,0.0,0.0,32.014286,32.142857,31.801428,32.092857,21.566387,85527400.0,86.1759690039386,70.05650251324136,21.240700666666665,20.24272546153846,104.58507311376877
2010-03-19,0,0.0,0.0,0.0,0.0,0.0,32.112858,32.177143,31.604286,31.75,21.335979000000002,139861400.0,72.58632082425642,64.25430203572624,21.34406033333333,20.34289769230769,90.30321505775301
