Date,Cash Ratio,Revenue,Gross Margin,Inventory to Cash Days,Basic EPS,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2011-04-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.34689657179830036,0.30181309792153627,0.31517514520215123,0.11636120670653174,0.12747451382021016,0.41521922359999996
2011-05-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.34689657179830036,0.49391216792291454,0.5867212700227133,0.1452834945884491,0.14211753031279545,0.9443967771
2011-05-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.34215253865784645,0.49391216792291454,0.5867212700227133,0.1452834945884491,0.14211753031279545,0.9443967771
2011-05-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3381154271234603,0.49391216792291454,0.5867212700227133,0.1452834945884491,0.14211753031279545,0.9443967771
2011-05-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3397621886376545,0.29049475515815354,0.26688371743963896,0.1360402809385147,0.13764239847959575,0.2637523174
2011-05-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3384452380599164,0.3016526305577781,0.2505612095033354,0.11369056490176555,0.12416550739943294,0.5708404821999999
2011-05-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3393380190460208,0.3016526305577781,0.2505612095033354,0.11369056490176555,0.12416550739943294,0.5708404821999999
2011-05-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3393380190460208,0.48597090384374647,0.6364640802359585,0.0963252580547469,0.10160943436805507,0.9525490478
2011-05-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3393380190460208,0.39389302981692437,0.4485492211624119,0.1463143459533463,0.1339501007438256,0.2601528699
2011-05-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3413944478435553,0.39389302981692437,0.4485492211624119,0.1463143459533463,0.1339501007438256,0.2601528699
2011-05-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.34566810215133537,0.15127826970840574,0.2595100659372772,0.10925963410837605,0.11242355779557497,0.3092913799
2011-05-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3394678919396187,0.15127826970840574,0.2595100659372772,0.10925963410837605,0.11242355779557497,0.3092913799
2011-05-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3391214827548369,0.5609197367543859,0.6268286444175265,0.1415185069227465,0.14486703358012867,0.9114358641
2011-05-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33433180258335726,0.3090847290404499,0.23665402638333463,0.11551510728003721,0.11913178117451069,0.2115012482
2011-05-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3244851435331895,0.27158156924183047,0.15180745170397542,0.1147673136018893,0.11800729241629826,0.06887176818
2011-05-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3351276832383121,0.29126911556995505,0.30588534665850553,0.11424557658417922,0.117136260622298,0.5026047831
2011-05-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33455933677534805,0.3058467155937958,0.30044747399849653,0.11391088423480888,0.11626778521865595,0.4814327163
2011-05-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33581756127706996,0.32593004293883454,0.31816766244135913,0.1138099033291717,0.11554904784983909,0.5283390519000001
2011-05-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32947442581834996,0.2953907027615012,0.25513527043669076,0.11336007778593651,0.1145949300016608,0.3061231466
2011-05-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3244583197505813,0.23723484428541683,0.21105296955041944,0.11275266209244414,0.11349710116299246,0.1608122794
2011-05-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3243420594626583,0.25364591525689717,0.21004499428266227,0.11210087684724601,0.11326994004447387,0.1566228506
2011-05-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3256014729730819,0.25486954885922064,0.23095843546864964,0.11141198734467589,0.11313901129035504,0.20206170839999998
2011-05-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32422571638291064,0.2443900046904938,0.21725270142019823,0.11047370421731252,0.11307692436702321,0.1524314901
2011-05-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32669737613710087,0.2593598163799423,0.261231420751674,0.10991716264206637,0.11298872553212899,0.24170179
2011-05-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32669737613710087,0.2593598163799423,0.261231420751674,0.10991716264206637,0.11298872553212899,0.24170179
2011-05-31,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3338676365172421,0.3423346706418812,0.37678750196195077,0.10968651355185555,0.1130603076874053,0.5180758389
2011-06-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33086111822357517,0.5415085954257283,0.6273889214396532,0.14598883369464388,0.14317281174346594,0.839727098
2011-06-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3330256452904452,0.5415085954257283,0.6273889214396532,0.14598883369464388,0.14317281174346594,0.839727098
2011-06-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32863326975188933,0.5415085954257283,0.6273889214396532,0.14598883369464388,0.14317281174346594,0.839727098
2011-06-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32863326975188933,0.29626028146184324,0.3225982607730427,0.13595153972579171,0.1371570306465358,0.4073347872
2011-06-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32863326975188933,0.31269958450001323,0.26405950187894095,0.11421727200772386,0.12331565743722638,0.6098001201000001
2011-06-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3268397351480201,0.2882447159707547,0.29482865214539117,0.10928717731507392,0.11240657761126852,0.3310285804
2011-06-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3250302478579015,0.5011877969031395,0.6536616138898531,0.09825078363138565,0.10187348210587363,0.9519003816
2011-06-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32515526446204623,0.5011877969031395,0.6536616138898531,0.09825078363138565,0.10187348210587363,0.9519003816
2011-06-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32297152716645305,0.28492490571192114,0.31837241282174944,0.10932198425704913,0.11980980155977394,0.5649348522
2011-06-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.31644889101315,0.25218140077316,0.34118235676831843,0.10803868030707674,0.11194896457539236,0.4377564424
2011-06-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.31644889101315,0.52856387236196,0.6122631447179795,0.14239444109365634,0.14529853280723634,0.8847954432999999
2011-06-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.31207952750182494,0.16602926005788043,0.13131454431501605,0.10766420982697256,0.11026204849997559,0.08250085412000001
2011-06-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.31541055751467684,0.21798827531735318,0.199318677126406,0.10729088672063805,0.10977029011789188,0.1998068577
2011-06-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.31044187306155363,0.1817282214706279,0.15021916039068683,0.1066042909568061,0.10913609898792724,0.07180134992000001
2011-06-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.30805786303855415,0.1761003664873511,0.1285020814494478,0.10550841648696606,0.10836385756131006,0.10128672870000001
2011-06-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2936146681848832,0.1269464085078565,0.02627529267104218,0.10395621530059053,0.10744297440041188,0.00454536954
2011-06-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.29319396370704537,0.09310887029690863,0.023861049125867773,0.10229308817149371,0.10652136072030528,0.09912907577
2011-06-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.30117939239124997,0.17383322496148035,0.16883467133841007,0.10114251696063802,0.10585393499792084,0.269630067
2011-06-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2955127020699266,0.18675714191060763,0.12588024543585258,0.09984008944197005,0.10528036823510638,0.16084345300000003
2011-06-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.28900431084756234,0.15948016665136958,0.08273803788926105,0.09835559091986937,0.10436295506416321,0.12224565199999998
2011-06-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.28382077506934594,0.17357458953603805,0.05227290219897087,0.09666147928814846,0.10335989878466172,0.03603922693
2011-06-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2914880862255451,0.22017960019373828,0.1734609229917131,0.09536364282361559,0.10247517124955362,0.2028204444
2011-06-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3017901466600054,0.2776188779921051,0.3108455981795108,0.09475699088431984,0.1019204130085632,0.4391228547
2011-06-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3054565916674494,0.3091329140314778,0.35457275691562035,0.0944831175068614,0.10154022599704975,0.5621703523
2011-06-30,0.5189025372302015,0.5811681330098416,0.9862554717707551,0.0,0.8620199146514935,0.3135924566658049,0.3516163371446141,0.4439833024472747,0.09440699988175329,0.10132328949136042,0.8124697088
2011-07-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32681304549684237,0.5309015772059825,0.6531376133803738,0.14650024324791636,0.14412400798911215,0.9331537885
2011-07-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32681304549684237,0.38744691372855505,0.4679224216365457,0.14977409569605196,0.15263547150503348,0.39527591219999997
2011-07-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32681304549684237,0.1618588802783505,0.22635648062238273,0.14887903437978792,0.15196329736036424,0.10547771510000001
2011-07-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32681304549684237,0.33334791687265897,0.38241516712127305,0.13605405061597045,0.13677739145328346,0.4852595926
2011-07-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.336854728407189,0.33334791687265897,0.38241516712127305,0.13605405061597045,0.13677739145328346,0.4852595926
2011-07-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3393899722239152,0.2751091870519921,0.2729414915435882,0.10881975690375598,0.11194878367679084,0.24330112639999998
2011-07-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.34902159015475553,0.5321990967718767,0.7145014878544778,0.10062307478217652,0.10219450389144766,0.9474637672999999
2011-07-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3364627946357077,0.5321990967718767,0.7145014878544778,0.10062307478217652,0.10219450389144766,0.9474637672999999
2011-07-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3364627946357077,0.32223961832728854,0.3936023470511466,0.1109709601984286,0.11848152374441745,0.7786796605
2011-07-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3364627946357077,0.28756222624479283,0.3444482862931063,0.10711760943702422,0.11147710930819152,0.44301811469999997
2011-07-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.332340442418888,0.461241867570068,0.6467458854645137,0.14125763855145526,0.13073275982778698,0.9874724643
2011-07-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33821960375484167,0.5051211804936493,0.6091520639750336,0.14348496185567503,0.14586004785288798,0.8794108365
2011-07-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3418942553472183,0.49013837176209474,0.596120403380903,0.10813660482028949,0.10281061920058361,0.8400727873
2011-07-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33379753348977276,0.4589783614312093,0.5105135655477965,0.1099014790853684,0.10299158202254778,0.7200622164000001
2011-07-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3903878340197003,0.6731564391565101,0.7913482901243242,0.11387837460823062,0.10442412772387591,0.9792341284
2011-07-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.38830438986276883,0.634687518555794,0.7718289318933195,0.11760281763772694,0.10585229097397575,0.9397609943
2011-07-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3941961607530108,0.6094316621846685,0.7921153346219373,0.12128135892995509,0.10755125943057756,0.9810328776999999
2011-07-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.38862372551679747,0.5681130198622294,0.737223757470899,0.1241241280767079,0.10920603711925851,0.9095753209
2011-07-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39759940673542776,0.554099021684808,0.7714610970641821,0.12697569699608668,0.11100690015186242,0.9894770514
2011-07-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4061047695207195,0.5541832582344313,0.8017420734727155,0.13014551086223192,0.1131119855894751,0.9865183596999999
2011-07-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40666676848605876,0.5438560778973727,0.8037411869022966,0.13291407598799124,0.11527787856948682,0.9356424422
2011-07-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40931028428600574,0.5299424507832674,0.8135753622260731,0.13637688560807085,0.11778871473247299,0.951176485
2011-07-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3977750168842806,0.49477356578028947,0.687612115340095,0.13943462386499525,0.12002819787069618,0.8011765712000001
2011-07-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4006062185515197,0.48138444370562167,0.7012522623759845,0.1423772287446363,0.12218185652745792,0.8376474523999999
2011-07-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3950723765593246,0.4678920582294046,0.6440751876732865,0.14487995302641704,0.1243125068172544,0.7654189608
2011-08-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39743136820849456,0.4678920582294046,0.6440751876732865,0.14487995302641704,0.1243125068172544,0.7654189608
2011-08-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3863210984953574,0.4160857271919101,0.5112400515326987,0.15002463678632413,0.153081213627488,0.49437066700000004
2011-08-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3931333140530118,0.1748543706041629,0.23496968556851602,0.14761868368288858,0.15180479451794252,0.1201899176
2011-08-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.37452882474766896,0.35075090718321056,0.36597917875493147,0.1359010480348989,0.136204007296556,0.42290732259999997
2011-08-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.37574727951779613,0.35075090718321056,0.36597917875493147,0.1359010480348989,0.136204007296556,0.42290732259999997
2011-08-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.37574727951779613,0.26101674819100446,0.2753156442651849,0.10863385979260433,0.11159470981002377,0.2493511676
2011-08-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.37574727951779613,0.47147359678736417,0.5681702851701123,0.10211445828056888,0.10231118984507989,0.7593358239
2011-08-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.34852946530742607,0.3478691802559991,0.2879857365891503,0.1439822190290107,0.13467395212654257,0.02008443408
2011-08-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3712181382729118,0.33355013949135665,0.399354987720339,0.11237819252943194,0.11743263333707227,0.7954541335
2011-08-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.35106092884136986,0.33355013949135665,0.399354987720339,0.11237819252943194,0.11743263333707227,0.7954541335
2011-08-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.36200835587207114,0.47018314478566664,0.664700635458704,0.1420934107886398,0.1328659659387797,0.9510958622
2011-08-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3633588013094577,0.4801452430923078,0.5488517448977476,0.14482793382713097,0.14654299537725057,0.7754005746999999
2011-08-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3579499388221365,0.3214109799030754,0.3681774778367654,0.1335651007805238,0.13719629323189383,0.2029017988
2011-08-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3425310913009782,0.2809863760325769,0.29647685610060726,0.13109068107519847,0.1374103081350511,0.1015409311
2011-08-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33747243776968744,0.26908078579418665,0.2750658364640993,0.1282746842276295,0.1373946032526843,0.033450603280000005
2011-08-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.31221726523942656,0.21376361542870043,0.18406081774341407,0.12492700798483311,0.13678506280614472,0.038170463099999996
2011-08-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.29921949387061675,0.19639002788782198,0.14620013874743948,0.12070989874442718,0.13609079351466583,0.0005050075
2011-08-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.306015246827351,0.20665637696297431,0.18767009378735103,0.11767472883707414,0.13427477446141955,0.06518642997
2011-08-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32484266238888254,0.2406648581133952,0.29621291704561686,0.11537128909996575,0.13288477616808925,0.2589130093
2011-08-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3288193827012008,0.26650489165758245,0.3181508599515531,0.11450185729457572,0.13143743965829288,0.3271135281
2011-08-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3259313899719799,0.27147135148779244,0.3058902860678495,0.11246043110150752,0.13006223198371014,0.3484177844
2011-08-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33197106734749415,0.2751615929794276,0.3419635482679458,0.1116131841178249,0.12859900798546,0.4298508268
2011-08-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.34259988600939584,0.30828627584430185,0.403682273849323,0.11073151252781145,0.12715367900429725,0.6054749632
2011-08-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3439907888158088,0.31359365134313516,0.4117497595632897,0.10984907360694258,0.12572423637326452,0.6258160091
2011-08-31,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3442136851449549,0.32300821001260605,0.413127254856448,0.10922674058709714,0.12423490036859165,0.6290814004
2011-09-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33690696063485576,0.32300821001260605,0.413127254856448,0.10922674058709714,0.12423490036859165,0.6290814004
2011-09-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3301903707481124,0.39930177680985174,0.48665456753888364,0.15023195358934857,0.1533030804026667,0.4536600821
2011-09-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3301903707481124,0.17047848937750168,0.23049368855757968,0.14615331102221338,0.15164793626862774,0.1325110613
2011-09-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3301903707481124,0.3119292680022871,0.2959879933371912,0.11467436266187434,0.12241942543405461,0.6757935209
2011-09-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3278350277358899,0.25547542319570055,0.24725254525540938,0.10857036327896281,0.11128135738524461,0.1681813164
2011-09-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33823696453982616,0.25547542319570055,0.24725254525540938,0.10857036327896281,0.11128135738524461,0.1681813164
2011-09-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3390435047834579,0.3600705290925505,0.4269834181135721,0.14226783526260497,0.1356304437589919,0.3746099665
2011-09-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3301992028859442,0.3143464415281269,0.3420989080216727,0.1126088415279336,0.11603898178367783,0.585667031
2011-09-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3301992028859442,0.45050590624287246,0.5712575310010394,0.1422666855961053,0.13467468141256703,0.6767051146
2011-09-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33483048091695,0.49526070218417073,0.6095924476695876,0.14664176860634157,0.14732089797200676,0.9365167291000001
2011-09-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33430554084437836,0.32775166624861685,0.37396405330446314,0.11323270462402979,0.1142691615961478,0.5312845691
2011-09-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.336532495781101,0.34217973087212034,0.39257302774685027,0.11343198907699292,0.11401442534586295,0.6025135837
2011-09-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3455826741122104,0.38842678036927314,0.4655174569962346,0.11356509965800324,0.11345108433420141,0.8955299116000001
2011-09-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.34908942840249024,0.42135097910996866,0.49240257870963794,0.11379383853733976,0.1134085370210639,0.9955972522000001
2011-09-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3490809489526522,0.4228435946587348,0.4923217148425018,0.11401224775121804,0.11312622791566014,0.9180207093999999
2011-09-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.34904703129645703,0.45312055374302257,0.491973580155285,0.11455272701078047,0.11281324060819471,0.7523946346
2011-09-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.34270305979147436,0.4322772007514359,0.42787604219475794,0.11510200356682054,0.11248400183328541,0.5976674420000001
2011-09-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32648370046931036,0.3035713728141161,0.29712297027250595,0.11504386195321988,0.11214910113135464,0.2115777192
2011-09-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3307817381287194,0.3143206011456836,0.33820161569783713,0.11471796699203629,0.11200959008086618,0.3125773304
2011-09-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33637565302783784,0.34401422481157823,0.3901829911256353,0.11460053868379527,0.11250280978594766,0.411751146
2011-09-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.34282339875651213,0.4503237042209371,0.4469892284587309,0.11515478771252272,0.11338698940793436,0.5763193312
2011-09-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.33370988935630685,0.4014069536206296,0.3708294916848243,0.11510582839061069,0.11394704313058827,0.3443778866
2011-09-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3325338082839766,0.3639086530069381,0.3615331607957205,0.11502856210780411,0.1141055448346863,0.3147771168
2011-09-30,0.4953247284960009,0.6726098020330383,0.9921835202672689,0.0,0.9096728307254622,0.3214529504468899,0.2844278828867803,0.28065006833792505,0.11437715708893878,0.11395489386428614,0.03953957457
2011-10-01,0.4953247284960009,0.6726098020330383,0.9921835202672689,0.0,0.9096728307254622,0.3214529504468899,0.5027996603346238,0.6168603751314512,0.1468337881318078,0.1448980760457614,0.8401509972
2011-10-02,0.4953247284960009,0.6726098020330383,0.9921835202672689,0.0,0.9096728307254622,0.3214529504468899,0.3864548383021711,0.4858355239728418,0.15009922561911018,0.15356457288845093,0.7754279493
2011-10-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3035428251450472,0.12443393326362545,0.1448283043053124,0.14500924107636706,0.15108660382906317,0.016431063290000002
2011-10-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.30947310996663374,0.12443393326362545,0.1448283043053124,0.14500924107636706,0.15108660382906317,0.016431063290000002
2011-10-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.31205197430835907,0.3327863151389699,0.36028318685772714,0.1153460399071337,0.12152209779436077,0.8738683275
2011-10-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32115585326380564,0.21057213352372914,0.17323955300757868,0.10823567102130165,0.11080146754507489,0.00920100778
2011-10-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32152494528522435,0.21057213352372914,0.17323955300757868,0.10823567102130165,0.11080146754507489,0.00920100778
2011-10-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.32152494528522435,0.33570016358565474,0.32916929309597787,0.13959145365429604,0.13593302280407774,0.09249614486
2011-10-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3409545629589309,0.3997667333146512,0.49780798530518605,0.10774912474855826,0.11156238654055363,0.7603495083
2011-10-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3461120729817558,0.4354173375364744,0.5266872164121517,0.14272263107750688,0.13632507674487995,0.5352925722999999
2011-10-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.35063012616813327,0.4354173375364744,0.5266872164121517,0.14272263107750688,0.13632507674487995,0.5352925722999999
2011-10-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3594117626853098,0.5298268688289415,0.6175410044048266,0.10981197063349928,0.11283369154133863,0.9998724491000001
2011-10-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.38575737316426145,0.6945193227294888,0.7463025025276837,0.11221562642153787,0.11386943459499883,0.9334454564000001
2011-10-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.37843729745355037,0.6099813181308811,0.675508489045218,0.11431595669847452,0.11492051618052802,0.8555461336000001
2011-10-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3848398052307615,0.5893558275655119,0.7045923042860236,0.11720271517060037,0.11602327528868588,0.9236132473
2011-10-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3770743099920048,0.5510474896904605,0.6316463244421401,0.12046088653818625,0.11695785475985378,0.8411767516
2011-10-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.37943909571648743,0.5308312144660716,0.6438675831709332,0.12358862367427201,0.1179001034969563,0.8661346278000001
2011-10-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3848241049648499,0.5337230522696174,0.671828931863606,0.12687012604511558,0.11877533513609777,0.9234451802
2011-10-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.38945612717591227,0.5288808390421148,0.6954394033138366,0.1299955681585343,0.11968361876157202,0.9702183311
2011-10-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3790338388858538,0.4937343873514426,0.5915063207076571,0.1325981258804733,0.1203499483731328,0.8273594016
2011-10-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3815310544049605,0.47249387564321366,0.6062802895698992,0.13447775210428317,0.12107453018019776,0.8476639425000001
2011-10-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39120159250357767,0.5003904939028557,0.6611745688587892,0.13660026958736649,0.12216048990779037,0.9493086607
2011-10-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3923383909204908,0.4894742616996326,0.6674408192566529,0.1385755194323335,0.1236118447001044,0.9630271369000001
2011-10-31,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.38650885626074094,0.46978205797684824,0.6049128696496614,0.139862644904565,0.12483768078521978,0.8267607993999999
2011-11-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3754349679312228,0.5171826796851627,0.6342373154065644,0.1472843787131684,0.14568346643868876,0.8957791773
2011-11-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3803515057623385,0.4410600934077292,0.5735990632969906,0.1504052284885233,0.15384633408073323,0.9830225025999999
2011-11-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39029474849036455,0.11806209742750946,0.12169279211790991,0.1436853938658263,0.15044218647364413,0.06550351226000001
2011-11-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.38923846033025844,0.3267703197576841,0.35863824038406655,0.1355369037353035,0.1357794480493584,0.39613744959999997
2011-11-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.38923846033025844,0.32329046378799586,0.290515927669111,0.11574384377493459,0.1205683451583565,0.5666087455000001
2011-11-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3986216406294602,0.4555170166508591,0.5266212309427105,0.10365480220138372,0.10229694685487276,0.6986867196
