Date,cci_30,relative_strength_index_14,sma_12,sma_26,stochastic_oscillator
24/6/08,-130.7572388,41.77499942,278.6323778,281.9442504,13.60031787
25/6/08,-79.95566231,46.40865404,278.3458431,281.4337406,34.85318415
26/6/08,-158.5942612,38.08689318,277.2885362,280.4754745,1.101470657
27/6/08,-188.7598003,37.83979228,276.5740713,280.0535138,20.27805682
30/6/08,-152.1101551,37.26700265,275.4675497,279.6099937,17.70039744
1/7/08,-139.886306,42.02676297,273.9335149,279.4196109,30.68270739
2/7/08,-122.2773976,39.07236192,272.0245234,278.7678047,18.66897291
3/7/08,-97.83753486,44.51303332,270.6706695,278.1664335,34.22903589
7/7/08,-58.4474911,47.98346809,269.9003168,277.413951,45.76061462
8/7/08,-27.34564211,52.863064,269.6638311,276.8120024,73.17253333
9/7/08,-42.93668679,47.05319103,269.4602941,276.1680897,54.34382525
10/7/08,-64.62082822,46.63642494,269.2667668,275.6535363,59.6581394
11/7/08,-101.8648894,43.75343207,268.9122467,274.913951,43.80714896
14/7/08,-120.5717514,39.07342873,267.686854,273.6688597,15.28921603
15/7/08,-160.5414905,37.13148118,267.1559066,272.6888416,26.4374468
16/7/08,-94.00355226,47.11735213,267.4699706,272.2601436,63.20995562
17/7/08,-70.04433099,46.24164797,267.7627639,271.861091,59.25255953
18/7/08,-259.6692695,31.18171397,265.5351193,270.6313999,4.039213003
21/7/08,-274.7678449,28.75876508,263.1060231,269.011511,3.445194505
22/7/08,-232.1226439,32.50747596,260.6081085,267.1943089,12.7775298
23/7/08,-162.8729009,37.65588941,258.3270772,265.5852003,26.22114932
24/7/08,-162.7962936,34.4753172,255.0358695,263.7787786,11.12345001
25/7/08,-129.6124474,40.93795432,252.968385,262.4235775,29.28508836
28/7/08,-137.3451251,37.33588822,250.3219897,260.8242862,12.78863104
29/7/08,-119.7573492,39.64135087,248.2077917,259.6053748,20.87008548
30/7/08,-113.1902286,39.53413928,246.584502,258.4020568,22.96537084
31/7/08,-114.9483499,37.17077269,244.818568,257.0824679,10.94545512
1/8/08,-122.2085305,35.65994982,241.9932443,255.482021,7.189832248
4/8/08,-115.3108459,34.41689247,239.0553055,254.2149846,1.463743144
5/8/08,-84.77829444,41.96976915,238.9939944,253.286749,23.88554796
6/8/08,-61.8818566,44.61545584,239.7255593,252.5152077,65.91147709
7/8/08,-64.60663088,42.30472635,239.8093936,251.4447145,48.74047924
8/8/08,-39.3270783,48.61272589,240.0508843,250.8281362,93.71637034
11/8/08,-8.062017676,50.74071883,241.1027693,250.1320555,82.88630468
12/8/08,-1.280414377,51.39875125,241.5461287,249.3370291,86.65383518
13/8/08,-7.173574612,50.34306958,242.5016671,248.2879028,81.16214336
14/8/08,6.910665629,52.56357526,243.4351006,247.5937471,92.78414686
15/8/08,27.19972773,54.43627683,244.5799955,247.0081623,98.95408632
18/8/08,9.050254293,49.12525283,245.6039366,246.3247863,74.65134572
19/8/08,-17.34194394,45.94755795,246.5482141,245.7257257,58.65464283
20/8/08,-26.30494043,43.79626699,247.4657976,245.127242,47.37486726
21/8/08,-33.81664574,44.57371406,247.7444103,244.1826443,50.51273123
22/8/08,0.63804487,46.68135695,247.9216718,243.3577805,54.72593989
25/8/08,-17.03949847,43.36579622,248.0839172,243.3903135,27.52297162
26/8/08,-76.48397055,39.81054468,247.2142984,243.493494,8.909420039
27/8/08,-114.7783248,37.71126117,245.868786,243.3292912,8.162373264
28/8/08,-85.50902688,40.84194342,244.6663337,243.0320706,19.51111541
29/8/08,-131.204551,36.82138549,243.1339685,242.7947178,1.986358041
2/9/08,-101.011813,38.04854186,241.4556238,242.280165,7.778227143
3/9/08,-120.2257619,37.71047564,239.5478822,242.0354973,9.455761337
4/9/08,-179.1969421,32.47589715,237.5442124,241.4031343,1.403867366
5/9/08,-202.557085,30.53702199,235.6152001,240.662971,5.963987136
8/9/08,-246.5964214,24.23651849,232.9020704,239.62732,2.972876578
9/9/08,-241.2790699,23.95396968,230.0713222,238.6802187,4.463416941
10/9/08,-228.6613838,22.94891048,226.8835513,237.7400478,5.130567305
11/9/08,-169.8533883,35.61412409,224.8289961,236.8526219,30.20304413
12/9/08,-117.910526,37.81133611,223.3066394,235.915531,34.51775999
15/9/08,-116.5708094,36.50740667,221.8585244,235.0442747,35.65126796
16/9/08,-91.02388806,41.67727471,220.5718219,234.0417341,48.21902042
17/9/08,-126.0252154,32.68919866,218.5364533,232.379495,10.69922823
18/9/08,-97.2264851,43.94541149,217.4449452,231.1565418,43.13987037
19/9/08,-37.15960024,47.79550109,216.8084757,230.1771013,56.42482663
22/9/08,-67.49967105,41.93926624,215.969302,228.7266119,34.98747153
23/9/08,-76.5591655,41.687529,215.3445106,227.1696702,40.25679881
24/9/08,-59.80352153,44.11262217,215.9768093,225.9532613,51.58914155
25/9/08,-42.85543698,45.97299083,216.850183,224.9734352,59.65165278
26/9/08,-71.66375966,43.03203664,217.5542198,223.9347042,44.28084375
29/9/08,-160.7478194,30.67735943,215.3541033,221.9032494,0.356432803
30/9/08,-123.6198035,38.13853331,213.8050551,220.1694002,24.34858039
1/10/08,-105.5938711,41.99608821,212.8816326,218.7970664,38.11456276
2/10/08,-144.2712114,37.25388621,210.6944454,217.1864173,12.0206571
3/10/08,-142.0634147,36.50529401,209.5441285,215.6142685,7.620454835
6/10/08,-209.7057936,33.3411556,206.7133803,213.6397941,13.39242406
7/10/08,-226.4496732,28.99671759,202.4115779,211.3821518,0.548402266
8/10/08,-233.3415347,27.77487341,198.5731571,208.9347042,8.826133886
9/10/08,-219.9211106,26.39082931,194.3902233,206.3276738,5.518628153
10/10/08,-200.2400117,27.67466833,190.0896734,204.0511663,15.53329822
13/10/08,-97.16088137,44.57314117,187.6463967,202.8339874,50.62276957
14/10/08,-85.36622466,40.74384427,184.7964631,201.7321162,37.51610592
15/10/08,-128.0251207,36.41271668,183.0518024,200.2019326,22.75738934
16/10/08,-127.1629237,40.42534435,181.0706547,199.0249864,37.68592966
17/10/08,-53.31668987,45.63262919,179.4365197,197.8466927,54.5658877
20/10/08,-50.90937093,47.3539116,178.9706371,196.723647,64.98047649
21/10/08,-54.72919463,43.71152036,177.9629619,195.3547781,51.72713713
22/10/08,-75.54231914,42.21729978,177.3148143,193.6750213,44.85737184
23/10/08,-82.87312892,41.49451599,177.5779941,192.4782475,50.41146329
24/10/08,-97.43076509,38.71792142,177.62721,190.557288,35.0928794
27/10/08,-100.9864484,36.72734758,177.648482,188.2538306,23.57159496
28/10/08,-53.86257246,48.213864,179.1812643,187.072072,69.72723588
29/10/08,-41.25117355,45.76401852,178.221138,185.7001232,57.08911966
30/10/08,-32.49124783,46.22660706,178.0951792,184.2482869,59.07593882
31/10/08,-32.26072011,46.14384618,178.937271,182.7036655,58.68798715
3/11/08,-57.23004395,42.91668793,178.6649143,181.0760762,48.39339487
4/11/08,-24.43152928,49.01799062,178.4313481,180.8054211,75.10449964
5/11/08,-51.50284574,43.03494037,176.8848011,179.6835298,28.56676275
6/11/08,-103.014349,40.65093578,175.5697363,178.1339029,10.97560047
7/11/08,-105.3898463,40.63333832,174.5466294,176.991414,10.84010261
10/11/08,-145.4974132,37.90322792,173.1477303,175.6799099,14.80360362
11/11/08,-172.210458,36.34572673,171.9869854,174.5297212,15.22825653
12/11/08,-203.9141566,32.34500567,170.3816298,173.4707776,3.829801877
13/11/08,-170.727694,39.70860624,168.0180168,172.9696995,34.73366104
14/11/08,-121.6800798,39.25891711,166.0168482,172.6047193,32.5032454
17/11/08,-143.5992463,37.08531546,163.5322799,171.9910284,21.78431737
18/11/08,-152.7208933,36.4919112,160.9488627,170.3817267,18.86097907
19/11/08,-162.2804856,32.87473253,158.1831805,168.7930227,1.706112644
20/11/08,-192.7855288,29.15264204,153.7045352,167.2605285,0.45889289
21/11/08,-187.1302424,30.33491232,150.3757897,165.516669,12.09819066
24/11/08,-167.5432154,29.41577958,147.2985458,163.3009919,8.340184786
25/11/08,-110.3588976,39.20016833,145.2510821,161.4285424,35.78048063
26/11/08,-82.57105099,42.69044405,144.1378861,160.0683364,47.72510074
28/11/08,-67.42012165,42.9958228,143.3662822,158.8611678,55.58803258
1/12/08,-101.2499098,36.50238037,142.3231558,157.1993138,24.05715366
2/12/08,-97.52513743,39.81256702,140.7811966,155.9638472,35.79610533
3/12/08,-84.71988303,41.37168175,139.505338,155.0001913,41.35668711
4/12/08,-79.61021557,40.05510257,138.4300969,153.1827973,34.80501085
5/12/08,-71.21557787,43.71231906,137.8699532,151.758103,58.36779455
8/12/08,-23.39976914,49.89398054,138.7846183,150.6496869,88.20404934
9/12/08,-0.622892975,51.1253511,140.7203038,149.6219283,82.98442993
10/12/08,9.270900721,52.06209107,142.6551552,148.8967802,87.01553418
11/12/08,-0.527703158,49.0095871,144.4394392,147.6124185,74.85145777
12/12/08,20.07806449,54.23159951,145.8454285,147.1026782,96.75314462
15/12/08,35.79967782,52.34082112,146.6203702,146.7070905,86.01325155
16/12/08,76.50113601,56.97743783,147.9683838,146.5942852,93.69393464
17/12/08,68.45907694,53.15066973,150.0225207,146.5261401,78.69095198
18/12/08,64.84288948,51.31699103,151.489404,146.503425,71.27911684
19/12/08,66.43793788,51.27474312,152.7715187,146.8724477,71.11474465
22/12/08,18.36657841,46.3913255,153.7212181,146.5842748,50.53452437
23/12/08,23.08575091,46.77173336,154.3063875,146.353275,51.92427216
24/12/08,38.89073285,48.88778475,154.341423,146.407753,59.45329144
26/12/08,32.40673205,47.81240634,154.1074397,146.4643484,38.65265307
29/12/08,13.09860733,46.56038057,153.6319643,146.7962188,17.46845311
30/12/08,42.66751891,49.32607873,153.7525024,147.6345573,32.10702969
31/12/08,60.80418932,51.48360057,153.4142468,148.505043,43.78693659
2/1/09,95.54362845,57.36923398,153.8584403,149.7347342,78.9554556
5/1/09,124.1048236,59.94548693,153.9739736,150.6202352,92.14483139
6/1/09,156.4243501,62.14550432,154.7589264,151.4281587,86.56570095
7/1/09,110.3278956,55.55667635,155.2481664,151.9873716,62.54733751
8/1/09,101.3805335,56.85664927,155.8746262,153.1269725,68.8857531
9/1/09,77.59483455,51.67629579,156.6237081,153.8962032,48.71434245
12/1/09,50.01026148,50.51071177,157.235569,154.5364585,43.97046401
13/1/09,52.62899672,51.32055041,157.7097931,155.3060743,46.20076507
14/1/09,-11.47937725,44.84763972,157.7352345,155.6329398,19.07763311
15/1/09,-66.46809567,43.96200088,157.8007163,155.5728795,22.58836814
16/1/09,-45.63422415,44.36832581,157.6572392,155.4516043,23.84741907
20/1/09,-143.5715709,37.15026236,156.6187006,154.9497563,0
21/1/09,-82.81008286,48.07988422,155.8579406,155.0048117,35.02156084
22/1/09,-43.56801081,49.66564052,154.9591242,154.8265562,40.91299523
23/1/09,81.99335748,57.16365338,154.5687331,155.0966338,72.26528945
26/1/09,102.108964,56.74847784,154.6463101,155.0694914,70.83547216
27/1/09,131.8223608,59.64262701,154.9086558,155.3821117,95.32471934
28/1/09,212.3967677,65.2922812,156.3100573,156.1211201,94.73986505
29/1/09,172.1732487,62.36604847,157.5875854,156.7592585,87.05088832
30/1/09,150.1457805,59.78265895,158.5973447,157.5565942,80.16671956
2/2/09,127.0269343,60.53248895,160.2489968,158.3756825,83.09861335
3/2/09,114.9781164,60.46108029,161.978227,159.0975582,82.92615306
4/2/09,132.0788215,61.50044807,163.7854513,159.918379,84.04241645
5/2/09,134.4910924,65.59498527,166.7454949,161.002155,97.71441589
6/2/09,192.2579324,71.03012693,169.5900053,162.3144285,97.22161279
9/2/09,202.865841,72.99011704,172.6042698,163.6834899,97.59308589
10/2/09,145.3052847,60.97330735,174.0144298,164.3993982,73.80314808
11/2/09,113.0515042,60.72355139,175.4396058,164.9767063,70.09638778
12/2/09,106.5726981,62.48750188,176.7563401,165.5347642,70.30113873
13/2/09,96.32656544,59.40771939,177.1321323,166.221412,58.89297392
17/2/09,39.93797025,51.72822031,177.1046041,166.5577099,21.75507118
18/2/09,56.54606806,55.99073609,177.7127126,167.2899809,43.08164469
19/2/09,50.2056473,51.12016461,177.7990481,167.866519,21.71425897
20/2/09,33.10514908,52.73154185,178.0492973,168.4850217,29.48976659
23/2/09,8.370426823,45.74517218,177.5095901,169.0450046,0.991229459
24/2/09,25.07242689,52.1552119,177.1646626,169.939361,30.90380909
25/2/09,30.70788487,50.56255725,175.9284273,170.7472845,23.498564
26/2/09,21.09925843,48.68823681,174.1937763,171.7950633,14.82993038
27/2/09,-0.74256359,49.05758247,173.337921,172.4670815,16.40429241
2/3/09,-35.19937985,44.45059326,172.0499661,172.8647872,2.252433021
3/3/09,-62.52617388,43.76401375,170.4829825,172.8798024,7.33883985
4/3/09,-108.3941839,41.09480026,168.866366,172.7845148,7.338258643
5/3/09,-182.0848012,36.27185039,167.3223228,172.2870947,4.971032156
6/3/09,-209.7284526,38.00073363,165.4646314,171.515169,21.8459025
9/3/09,-234.971864,32.30549855,163.3062235,170.5058905,2.046900891
10/3/09,-175.1784409,41.52919803,161.7096277,169.9214601,26.60981383
11/3/09,-116.9031093,45.99581859,161.2028719,169.4852547,45.14595863
12/3/09,-80.35881567,48.44311989,160.2886238,169.1595441,54.06091379
13/3/09,-62.28000049,48.83852836,159.5704053,168.8018787,55.47272742
16/3/09,-61.76713816,46.78491798,158.8409258,168.1468007,47.96954469
17/3/09,-29.29364075,53.71909777,158.7303988,167.4549554,72.79508096
18/3/09,-12.64528502,52.66137553,158.9781469,166.5758074,80.2832729
19/3/09,-21.64532016,51.13184188,159.1641656,166.0258343,79.00485563
20/3/09,-24.67108614,51.23802466,159.6329677,165.4891433,80.53411081
23/3/09,39.41466488,59.23384842,161.4247589,165.2109803,98.58331805
24/3/09,68.40227852,58.4336405,163.0347023,165.0086629,89.64126256
25/3/09,53.02727663,56.64706863,165.2527543,165.0358059,84.82686949
26/3/09,103.8215938,60.51391436,167.1346359,165.0392708,91.57938661
27/3/09,81.20668915,57.18365788,168.3771273,165.1366759,82.34474454
30/3/09,47.21158208,54.29944655,169.1762593,165.0642958,69.18611134
31/3/09,90.23609327,56.81378254,170.1622454,165.4107965,75.60975524
1/4/09,93.73013765,59.50779587,171.5970141,165.5771167,87.50308848
2/4/09,160.0560341,62.97669404,172.7298126,165.9786717,85.81198964
3/4/09,159.1703102,65.71478876,174.2596753,166.6062223,96.3138624
6/4/09,143.8074392,64.62597895,175.8571064,167.1885352,92.33141266
7/4/09,104.3540555,58.16315895,177.0453782,167.7947182,71.19874178
8/4/09,106.0259226,59.68002412,177.6042708,168.4977288,78.58086853
9/4/09,135.6458044,64.07640371,178.6607436,169.5291448,95.52271008
13/4/09,139.1044599,66.19714722,180.0804963,170.9241937,97.70033296
14/4/09,109.9760638,59.94706555,180.7319805,172.0857397,76.32979733
15/4/09,116.384687,64.14372864,182.0583075,173.7914839,96.53412008
16/4/09,147.6096814,67.35748476,183.9789783,175.3424576,92.68246463
17/4/09,152.3602511,68.50886353,185.8216539,176.7733113,88.11353792
20/4/09,112.6932957,60.07241887,186.8731218,177.846885,65.34370872
21/4/09,102.0321914,60.94105773,187.6643295,178.9450983,69.0085936
22/4/09,108.0383625,61.92359661,188.2515831,180.1803718,64.14285918
23/4/09,104.3717414,62.27848259,188.9376857,181.1303599,66.0076346
24/4/09,107.186121,64.34795504,190.2239723,182.2158684,76.79174021
27/4/09,95.69200468,61.66119194,191.2228877,183.294062,68.83845761
28/4/09,86.05289962,59.95529734,191.6904386,184.3249007,63.05892913
29/4/09,103.9370461,63.70176997,192.2476616,185.1501488,76.58436968
30/4/09,126.1602542,65.70549987,193.3762907,186.0895497,80.3485818
1/5/09,104.6006184,63.78429236,193.9681321,187.0447352,74.58953417
4/5/09,121.4028134,67.50474971,194.5203515,187.9820187,95.52920634
5/5/09,122.0877121,67.9369227,194.968717,189.0463527,93.09521595
6/5/09,125.0894925,68.15368712,195.9768079,190.216369,85.1497223
7/5/09,93.26341856,61.73036868,196.6082738,191.1509575,63.97039901
8/5/09,113.6385386,66.96930865,197.5871697,192.1758282,91.77198442
11/5/09,121.5632164,67.26196371,198.5585582,193.0513194,87.81450873
12/5/09,93.98057887,59.43594598,198.9556224,193.6139978,58.76193615
13/5/09,39.60197848,52.4919844,199.1053557,194.0240232,28.6983972
14/5/09,16.7455186,51.10681221,199.2634303,194.5793862,19.56657419
15/5/09,30.57803981,52.75225854,199.2021193,195.1183865,27.77406113
18/5/09,40.39289689,57.01468975,199.2384059,195.5869323,44.48922243
19/5/09,67.5577035,58.22513401,199.4548722,195.9867548,51.95893968
20/5/09,73.55944425,56.78997146,199.2546717,196.5309531,45.73415702
21/5/09,58.17025973,56.19333142,198.9839847,196.8582037,43.24428785
22/5/09,28.81840921,53.52167354,198.5681522,196.9498338,32.25923224
26/5/09,69.86482775,60.78928495,198.8913918,197.1831442,72.02491537
27/5/09,134.8104004,61.50555259,198.8175684,197.6886497,76.41891274
28/5/09,141.3298861,64.33536307,198.9185028,198.2455532,94.14137586
29/5/09,181.7182893,67.91931009,199.6784286,198.8879265,100
1/6/09,237.0282558,72.05108014,201.2224731,199.6939251,93.23093543
2/6/09,232.7334498,72.79521908,202.9283459,200.4429433,96.55402526
3/6/09,220.6895518,74.10661402,204.6655006,201.3226694,98.30441419
4/6/09,245.2511048,77.24353549,206.4773127,202.4116434,98.2808427
5/6/09,234.0424106,78.55340313,208.372542,203.4290073,95.12433328
8/6/09,174.0495032,72.38896578,210.1071929,204.252908,85.0540582
9/6/09,145.0791886,69.07572665,211.7388241,205.0600615,79.56053759
10/6/09,114.2184315,65.95871658,213.3696212,205.6494968,74.29367881
11/6/09,94.51302754,62.34708555,214.3973159,206.1501899,68.01538746
12/6/09,62.42030138,58.36968229,215.2014528,206.5615627,60.76037939
15/6/09,27.10217805,51.50535884,215.467135,206.949643,28.45778082
16/6/09,24.96120159,50.89038715,215.4158337,207.1165407,26.65574165
17/6/09,13.79194972,50.18640693,214.9403571,207.2547554,12.17244774
18/6/09,11.16588484,49.22611577,214.3422597,207.5444682,6.987151703
19/6/09,23.26126272,54.37952636,213.8601099,208.132556,23.84007883
22/6/09,-23.44035109,44.17735698,212.4866523,208.5146689,12.01317968
23/6/09,-38.56868946,43.03754289,210.8750407,208.8165095,8.338832414
24/6/09,-22.64827769,46.26506674,209.6454786,209.0561723,16.28163869
25/6/09,-10.02642514,51.56963467,208.8175673,209.3813054,35.5623862
26/6/09,35.86100454,58.12976749,208.5139313,209.9230012,60.6837755
29/6/09,45.55157375,57.10057056,208.3112285,210.4550717,61.80556465
30/6/09,27.51527353,54.84089099,208.1756771,210.995805,61.87190981
1/7/09,16.42136673,52.55710525,208.26827,211.277433,64.92031779
2/7/09,-58.6501006,44.49790083,207.9550402,211.3338353,25.05691912
6/7/09,-82.88110219,45.45862913,207.7235593,211.3186276,29.92093572
7/7/09,-132.9644043,37.38255914,206.9965822,210.9220775,2.015544996
8/7/09,-123.368994,42.36114064,206.2625149,210.4587291,20.186024
9/7/09,-67.78292827,48.3259866,206.3893091,210.1120365,44.68220745
10/7/09,-46.16748228,51.09266129,206.7530062,209.7799736,57.11629592
13/7/09,9.375162488,57.18713788,207.3790488,209.4723582,87.81397327
14/7/09,29.96768691,57.41227611,207.7510873,209.0944802,89.02324327
15/7/09,106.1640764,64.38402276,208.2870396,209.0829304,98.80564969
16/7/09,138.6036277,66.33449171,209.0569752,209.2172952,93.67085681
17/7/09,73.53818186,56.96805938,209.4181697,209.1720582,68.85676674
20/7/09,72.97709031,56.91198061,209.8844682,209.1945802,68.69597131
21/7/09,68.41602465,55.25060192,210.6940283,209.2534855,64.1350399
22/7/09,62.1879679,55.09036135,211.4481151,209.4636953,63.71305125
23/7/09,120.7592614,60.72646855,213.1460623,209.8744907,83.10225263
24/7/09,181.5499864,65.28678716,214.9908244,210.4820217,93.08384227
27/7/09,158.3325231,63.65738052,216.4260089,211.073767,89.14741113
28/7/09,122.527347,59.53221134,217.4874866,211.4541475,76.19151469
29/7/09,87.07742283,56.64902595,217.9854838,212.0102804,65.90090402
30/7/09,144.40182,61.83248761,218.8592746,212.7795112,83.93495257
31/7/09,128.902861,59.71387397,219.0628116,213.4293918,69.68267847
3/8/09,143.5481842,64.3643748,219.4636294,214.1308624,94.44081942
4/8/09,135.991005,65.0846401,220.4429411,214.677755,99.11467688
5/8/09,126.2510668,62.75701832,221.317566,215.1975052,82.72969445
6/8/09,114.04528,62.03747404,222.2543362,215.7513282,80.39512072
7/8/09,133.4955517,65.69747282,223.48098,216.4849461,93.54119353
10/8/09,118.1432941,65.20529805,224.2847012,217.4112573,92.17708596
11/8/09,101.5046229,62.45943482,224.5858359,218.264611,83.84437651
12/8/09,111.5769104,65.20190275,225.1605773,219.4571493,89.38374288
13/8/09,119.0398011,67.25609819,226.0960961,220.608108,92.56776663
14/8/09,103.7662075,64.72069005,227.0870871,221.563101,85.62288595
17/8/09,39.41101196,50.99940403,227.0558053,222.1500339,39.59790589
18/8/09,27.28917587,51.28648728,227.1488152,222.5538994,13.21436969
19/8/09,7.115019203,50.22217005,226.805139,222.9250401,20.68050531
20/8/09,97.06180898,61.12529053,227.0837518,223.3531606,83.52452064
21/8/09,135.4416774,63.6447772,227.6718407,223.7889815,96.91252759
24/8/09,147.8442718,65.39021197,228.4380226,224.5297218,95.68665725
25/8/09,160.0825332,66.69289676,229.0332006,225.3228226,91.67360161
26/8/09,133.2773698,63.41180152,229.5082588,226.0947483,82.25762647
27/8/09,98.92734893,61.53497685,230.0137634,226.8333717,76.83708055
28/8/09,104.386309,60.23846005,230.2711042,227.3610148,73.17684516
31/8/09,59.15749974,57.18761266,230.2456628,227.6488026,64.57113439
1/9/09,44.30261915,51.76953694,230.0688198,227.859783,48.05812498
2/9/09,6.356009594,49.42313739,230.4074923,228.1131135,40.37443032
3/9/09,20.33329531,53.17169049,230.9180018,228.5227538,52.97565963
4/9/09,42.88321271,56.10798141,231.6408069,228.8242088,63.53726604
8/9/09,44.78414263,53.54448765,231.5661482,229.1239314,56.04915648
9/9/09,65.17131058,57.69938593,231.5131787,229.350312,55.1038713
10/9/09,111.5645893,62.41558266,231.6053545,229.6816049,84.3290178
11/9/09,135.655445,63.17678727,231.6374704,230.0858554,89.84372274
14/9/09,155.8435645,65.06880355,231.9344332,230.5624854,93.06064821
15/9/09,165.2740888,66.57095204,232.4132451,230.9559556,94.79473722
16/9/09,222.6429516,72.27462685,233.3950604,231.565796,97.06360954
17/9/09,243.5363116,73.81007772,234.648397,232.2930616,87.38280044
18/9/09,219.605229,73.47790218,236.1373865,232.9260026,86.8021981
21/9/09,196.5420675,75.96050798,237.9721377,233.5943634,95.89718646
22/9/09,203.1335576,76.82904652,239.7047045,234.3462696,94.06884953
23/9/09,185.4847415,75.96810656,241.254588,235.3774932,83.57691637
24/9/09,144.4732102,73.47081755,242.845763,236.3686765,80.02734163
25/9/09,119.2903185,67.41268876,244.0348678,237.3024945,71.61842996
28/9/09,120.5851567,71.03939753,245.1856017,238.0363049,82.42737531
29/9/09,107.076354,71.03939753,246.2862855,238.6771377,81.17776064
30/9/09,87.10633245,67.19733902,247.1509006,239.1991983,71.67894664
1/10/09,62.39983996,56.56395921,247.5538038,239.5039263,46.41408062
2/10/09,40.33834784,53.78762961,247.3990658,239.8230915,34.61647445
5/10/09,45.20625326,57.19053893,247.2655983,240.2554469,35.20335216
6/10/09,79.42661445,64.49406964,247.5692343,240.909755,66.14751454
7/10/09,135.3923994,73.46293862,248.4259237,241.9852531,96.01531898
8/10/09,146.6766715,70.05688842,249.0565542,243.1098393,77.68754539
9/10/09,139.2252966,70.95048645,249.7985471,244.3272107,82.77981504
12/10/09,152.3894799,74.08484372,250.9359348,245.6077225,96.01479037
13/10/09,151.5053634,74.8610493,252.3385887,246.8553168,96.99071202
14/10/09,176.0517195,78.01604391,253.8730393,248.331793,99.50926046
15/10/09,158.9966128,72.27778977,255.1818479,249.6011388,87.12705529
16/10/09,214.0538988,78.54236018,257.4340998,251.1201577,93.20858965
19/10/09,194.6407156,79.11336653,260.1405563,252.6591968,96.31324317
20/10/09,161.6706781,78.74064453,262.9408569,254.1337486,95.8004343
21/10/09,157.7447992,78.07685303,265.5509682,255.5497807,89.2508405
22/10/09,139.7474576,78.99645145,267.8595276,256.8164321,93.07986782
23/10/09,132.7478942,78.5219339,269.3672867,258.009356,91.63342967
26/10/09,125.1045368,78.70104794,271.0368728,259.2172945,88.35970075
27/10/09,97.85042189,71.4006221,272.3732097,260.2046286,72.360281
28/10/09,73.99578539,62.91754057,273.0513865,260.9984988,54.7305375
29/10/09,82.67092739,68.36361845,274.0915934,262.0108578,74.97640713
30/10/09,55.73522586,56.05140506,274.1249619,262.7683464,36.61204556
2/11/09,34.07585155,54.54219341,274.295133,263.5674151,19.55198198
3/11/09,32.68950424,56.49654143,273.7712759,264.3135458,29.15331809
4/11/09,49.26047488,58.27614339,273.2807847,265.1181964,36.19747814
5/11/09,65.17367608,62.76548955,273.1527405,266.1345978,61.10779241
6/11/09,69.42744297,63.99405558,273.1527405,267.3646745,68.44313108
9/11/09,99.66566353,69.10644007,273.5039241,268.8648283,99.79616185
10/11/09,116.2533654,70.77119901,274.049052,270.37095,95.01723584
11/11/09,125.825029,72.21297995,274.7309826,271.7534861,93.50408864
12/11/09,117.7737489,69.57708695,275.5467963,272.7219544,87.51647103
13/11/09,122.7629554,71.32410341,276.8710379,273.8359528,96.79623341
16/11/09,141.306227,73.00541568,277.9233399,274.9915314,98.54362307
17/11/09,143.2812828,73.48432302,279.6488139,276.0204445,99.97969956
18/11/09,136.8676775,72.52243278,281.428093,276.9933402,95.78549587
19/11/09,112.3855457,68.32565748,282.9170813,277.7184883,88.54364147
20/11/09,95.83075023,64.97353134,284.1529008,278.4894515,82.52767169
23/11/09,143.1180937,71.1964937,285.5584718,279.1150772,91.53045386
24/11/09,129.6061282,71.52191564,286.8927207,279.7118273,92.01176027
25/11/09,135.9048491,72.71098459,287.8616079,280.3667133,96.8239461
27/11/09,92.06328793,66.01278802,288.4038163,280.9184183,77.76421975
30/11/09,101.0628436,67.74642935,288.9226685,281.4749357,83.79879324
1/12/09,122.4452623,71.11132089,289.8410874,282.1714009,94.75107152
2/12/09,117.1892498,68.4687577,290.4858984,282.8124262,80.00731801
3/12/09,102.8479024,66.47362835,290.8804602,283.5333393,72.46229243
4/12/09,92.42541113,65.62422911,291.1941072,284.3940078,61.38416117
7/12/09,83.08050733,66.40937491,291.594508,285.0716084,66.26041437
8/12/09,83.82129042,66.93407303,292.1809287,286.0520114,69.40622451
9/12/09,83.50437231,68.24935618,292.9758912,287.11134,77.15303829
10/12/09,102.2053993,69.87396033,293.3575238,288.1548838,86.90530113
11/12/09,92.16029898,68.36997044,293.6669999,289.1208497,81.89428573
14/12/09,108.809744,71.81473826,294.0836666,290.0271408,94.00165378
15/12/09,98.99520197,67.86537039,294.6417238,290.8364106,84.16847029
16/12/09,123.2688479,70.93574497,295.2573396,291.5149737,91.12244415
17/12/09,101.8123059,65.37383916,295.4270936,292.0381893,72.35610093
18/12/09,110.9143041,67.17337799,295.7987163,292.5359955,81.35926607
21/12/09,116.6019401,68.76639921,296.3384222,293.1294744,92.02471602
22/12/09,129.984754,70.43458564,297.0103454,293.6890728,98.29752883
23/12/09,187.5523155,76.32744031,298.0709889,294.3705233,96.46787804
24/12/09,225.0343704,79.20213546,299.3818843,295.1595823,97.30017211
28/12/09,235.6371519,80.82133221,300.7937113,296.0493177,92.90738092
29/12/09,198.5459788,75.79802157,301.9573746,296.9427115,84.46116213
30/12/09,178.5213094,77.2587768,303.3012187,297.9585349,91.47924949
31/12/09,163.1051508,73.32290366,304.312645,298.682913,84.29161159
4/1/10,171.1719838,76.49725298,305.7144648,299.5233695,92.83490357
5/1/10,142.224688,72.6993022,306.8084767,300.2596823,85.66980714
