Date,Gross Margin,Inventory to Cash Days,Revenue,Basic EPS,Cash Ratio,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2010-09-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21450756434969886,0.36569847905956676,0.3175892726357039,0.06849196613684902,0.06957394543584783,0.3536587522
2010-09-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21524457067058422,0.3795640541312484,0.3278656100039421,0.06797545203309888,0.0689804763894421,0.37804962080000004
2010-09-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22164136209128493,0.4294218056950879,0.41355354741699346,0.06761993060766514,0.0684727261593509,0.591464385
2010-09-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22164136209128493,0.4294218056950879,0.41355354741699346,0.06761993060766514,0.0684727261593509,0.591464385
2010-09-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21561252138074957,0.4069585641741094,0.34941085038149144,0.06729794614499901,0.06792973605166737,0.3926371824
2010-09-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.215060411875093,0.39915348646751336,0.34378476102224914,0.06709670837632219,0.06721328702635157,0.4295774648
2010-09-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21653132823745883,0.41617123937250805,0.3647223871988996,0.06691558823600859,0.06657579553969259,0.5227276687
2010-09-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21358466112078328,0.397443156744253,0.33180574103479354,0.06678813758627117,0.0660231650740673,0.4015154557
2010-09-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23627401842612525,0.5211496835565534,0.5855656963322599,0.06746564764621577,0.06598342042379501,0.908629488
2010-09-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2348675984019005,0.5709462957761626,0.5680820268748822,0.06827731558952378,0.06586156783296832,0.8423650246
2010-09-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23644945977393278,0.5827542260395763,0.5823728711165899,0.06907556747630551,0.0657493252950456,0.8867
2010-09-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2401187388865017,0.6167981111140228,0.6153728383760773,0.0702092282259691,0.06587390920367348,0.9804873266
2010-09-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23820047408209688,0.6239800605127787,0.5877104048939849,0.0713831306887855,0.06602982841967338,0.8597276653
2010-09-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24185513583876697,0.6349614737528128,0.6221755390463202,0.0724094566291415,0.06636897219918873,0.9547506992
2010-09-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2369753867990007,0.6187926109733718,0.5511511778420636,0.07322111960596783,0.06664773512312346,0.8090447236
2010-09-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22740950754825404,0.5239427256596597,0.43502455114256533,0.07343577094793015,0.06672380870014787,0.49450605000000003
2010-09-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2241741864491619,0.4924163433716071,0.4010739475910547,0.073751049865574,0.06663505734615995,0.38547464499999995
2010-09-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23044345226689195,0.5361067543259167,0.4709066648951172,0.07432122839408888,0.06662237712852231,0.5810058207000001
2010-09-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22955335661588502,0.5424397871956077,0.4606216420590767,0.07480420632970854,0.06671430064708582,0.5530723167
2010-09-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22866141560766376,0.5177357272652986,0.44986485945475957,0.0753609696956638,0.06685694045993595,0.5114936782
2010-09-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22543514986996135,0.49892813373681655,0.4110377991533396,0.07495177877965392,0.06692667174170425,0.4080454023
2010-09-30,0.9952291820903009,0.7804731262581834,0.34837010019115794,0.7360406091370559,0.595839415167353,0.22525537890022393,0.5076871069697266,0.40885143539741003,0.07458955091523116,0.06706931002913301,0.2777775849
2010-10-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2232711250031532,0.49739796641368533,0.3839757301248085,0.07409315513515172,0.06715806056956283,0.06504054465
2010-10-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2146919542508158,0.3940324337228136,0.2899470608206068,0.07314061373116462,0.06718658869484447,0.07428514286
2010-10-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22272868895361367,0.4528331294096783,0.4008310456940634,0.0725570215300346,0.06731971882751643,0.3257137143
2010-10-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2241741864491619,0.4739138712725268,0.4192808796527732,0.07188621949835322,0.06757012772759463,0.37142800000000004
2010-10-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22597455532118862,0.498534784090048,0.44273218299833195,0.07147032879843988,0.0679061193764016,0.43103473049999996
2010-10-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22669262650591368,0.497021781889119,0.45237720233767825,0.0714434982746613,0.06811849047102,0.48170700099999997
2010-10-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22705112432044988,0.5086914302464374,0.457461294330843,0.07155082225703868,0.06832452018563512,0.6694212143999999
2010-10-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23133190721169436,0.5261200171869931,0.5170983303120994,0.07158436508025477,0.06849568375089227,0.8677684858000001
2010-10-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24029254940157832,0.6257342417804512,0.6213352640266112,0.07199355261905703,0.06893310656454578,0.8863630682
2010-10-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2383751934952846,0.6043350231213213,0.5890111084649453,0.07236249020034677,0.06934517016326106,0.8238630682
2010-10-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24375750843255345,0.6431779684734086,0.6454645282129302,0.0730601294108923,0.06983013995407872,0.9943514059999999
2010-10-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24856297648937387,0.6816547052100543,0.6904666694284832,0.07395229498464385,0.07045457556266521,0.9400917051000001
2010-10-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23609844221093262,0.5599630467012817,0.5030455839179424,0.07443527540350438,0.07045140543198473,0.60829447
2010-10-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23977048233789497,0.5770464112226801,0.5409416995992027,0.07537439568515368,0.070540158311394,0.7050682028
2010-10-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24168170525844282,0.5818171004371332,0.5604257122697064,0.07609214666361398,0.07063524951996386,0.7557599078
2010-10-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24098768536598525,0.5876552881136812,0.5503250863204634,0.07672940676604599,0.07065109519032314,0.7205873919
2010-10-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23767592145770206,0.5506720786853979,0.5023240923313587,0.07717213464482346,0.07064158632370307,0.5824180413
2010-10-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24992617919580748,0.6180441730341159,0.6275382311093745,0.07806429525209327,0.07079056049961821,0.9585804244
2010-10-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2524712845541732,0.6565599704575676,0.6495628825140014,0.07904366390198096,0.0710758358541386,0.965516092
2010-10-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2563456111235062,0.6843071051733227,0.6821411031183935,0.08001632621220928,0.07160518096601856,0.9487189481
2010-10-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2628379203022313,0.747542282174329,0.7318687641900895,0.0809084892033903,0.07231519769621772,0.8086639680000001
2010-11-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2674408432514723,0.7377306441033933,0.7636376625048158,0.08206226499884664,0.07300302737605428,0.88412103
2010-11-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2745783822791229,0.7396896904088454,0.8076818430139638,0.08330324476440586,0.07384617434062014,0.9878538412000001
2010-11-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.26874721407974383,0.6990317806440347,0.7107290005187283,0.08411490863519895,0.0745910575252615,0.8188979602
2010-11-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.27053706692586776,0.6767826476294088,0.7235372280385031,0.08548333905049552,0.07542786341490834,0.8622042765000001
2010-11-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2658024205174354,0.6255526647086059,0.6487171583497673,0.08651636815196255,0.07617591439125078,0.7480313969
2010-11-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.26514543140721625,0.6602234424788185,0.6385669891261957,0.08744878288858958,0.07694615872303077,0.4607327431
2010-11-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2674408432514723,0.6000780640178436,0.6593338685378768,0.08850193855808704,0.07790975255178825,0.4973824621
2010-11-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.26727735756535764,0.5921484831125576,0.6564869785551006,0.08967584102090344,0.07873070921175924,0.49343858609999997
2010-11-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.26300316271182694,0.5533545182936777,0.5833438737606168,0.09019906901336529,0.07944389617433366,0.42519688969999997
2010-11-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2561778738589841,0.5277966880793091,0.48274294333086115,0.09034665129694457,0.07999542823488147,0.31758539760000004
2010-11-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25500175603070685,0.5225170391305821,0.46680677611584964,0.09029298021709425,0.08051209048506006,0.17846153850000002
2010-11-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25109190235224804,0.480499739154901,0.4152530758466822,0.08982247560043197,0.08094906696042223,0.049689115
2010-11-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24697436019143734,0.46075857204085485,0.36542349989505174,0.08900215842979733,0.0812334239095862,0.00602439396
2010-11-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25160381188531994,0.47161228522660026,0.4301240015916275,0.08806891766792285,0.08144223568768658,0.08734964617000002
2010-11-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2490380239991665,0.451533636469699,0.3978388778750569,0.08727593273505482,0.08163807792656372,0.042169251710000015
2010-11-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24972365114595893,0.43707536899566357,0.40786032886308377,0.08643615698818737,0.08174841195896948,0.08454781341
2010-11-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23914921370941022,0.3918294464764107,0.2885453747215944,0.08537921179377218,0.08157545348123964,0.00793677039
2010-11-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2435136702935899,0.39653290390099716,0.35180850031737,0.0845178236068593,0.08171044584831384,0.07407431902999999
2010-11-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2435136702935899,0.39653290390099716,0.35180850031737,0.0845178236068593,0.08171044584831384,0.07407431902999999
2010-11-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24142400017899493,0.3895811137456212,0.32955054468942296,0.08348153073223437,0.08174060149649705,0.04232803113
2010-11-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2424702339069711,0.38333061186677286,0.3454014705980891,0.08249244595540696,0.08175503035549264,0.17431138789999998
2010-11-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2415986876882809,0.3903042883622641,0.3351417434068929,0.08164402435842052,0.08176619094836662,0.1534883721
2010-12-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25500175603070685,0.46851681376351245,0.5165561530407101,0.08159706130683339,0.0820863304183498,0.6201126369
2010-12-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2691583343727986,0.5520219477232562,0.6478754121075272,0.08217075203192417,0.08245250659665115,0.9560970732
2010-12-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.27128382631355913,0.5781655662548024,0.6644632122817906,0.082987404733652,0.08281259522506432,0.9812211179000001
2010-12-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2683379050429575,0.5618419635693389,0.6212741480648549,0.0838445557169807,0.0830423698520346,0.8967140359999998
2010-12-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2688303619824232,0.567551987911,0.6256933920181322,0.08453972579145101,0.08315809696082849,0.8818190372
2010-12-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2746960302580801,0.576368150756111,0.6768077801396417,0.08557910771840527,0.08329988487669368,0.9956709957
2010-12-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.27226146038628957,0.5778730097771457,0.6377333827188112,0.08649025439083258,0.08325436355740731,0.8921161825999999
2010-12-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2764726896238724,0.5863891614301929,0.674913355227944,0.08798857896489591,0.08340587145820953,0.9757085019999999
2010-12-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2750194697860434,0.5833013059899932,0.6504049871580531,0.08925743231473433,0.0834938108812523,0.9206345552999999
2010-12-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.28096351780879003,0.6059185162543717,0.7026085914921988,0.09085700696330383,0.08379167523321274,0.9539010638000001
2010-12-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2846183451392614,0.6282062632781302,0.7318701896262255,0.09257130902929088,0.08417556785863528,0.9542483660000001
2010-12-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2868283872210365,0.630394653458374,0.7490662245831412,0.09441385141561628,0.08455973577176677,1.0
2010-12-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2854087955386601,0.6275618704114994,0.7212757190876389,0.09566920994052752,0.08491836548718656,0.9385113269
2010-12-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2839849275106777,0.6097013076696582,0.6930199336553559,0.09629014015158058,0.08533070884818014,0.8893277116999999
2010-12-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2880860683360377,0.6202210591573009,0.7307808726835204,0.09699880743488934,0.08595592577758975,0.9639180039999999
2010-12-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2899661737640146,0.6283451683740453,0.747325790306432,0.09790995569659079,0.0866416047149966,0.8719518293
2010-12-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.291682543338899,0.6175468910174217,0.762428818980575,0.09887509130370149,0.08743571202674542,0.9390237804999999
2010-12-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.291682543338899,0.6175468910174217,0.762428818980575,0.09887509130370149,0.08743571202674542,0.9390237804999999
2010-12-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2880860683360377,0.5961612435204777,0.683214211254639,0.09944202016386672,0.08823301265557948,0.7937501289
2010-12-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.28714300904554707,0.5885898547113941,0.6631264536858134,0.10006969485715911,0.08892506775259673,0.7562501523
2010-12-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2865132507612598,0.5777891736539449,0.649227045083093,0.10049489939898903,0.08965220449016341,0.6906467626
2010-12-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2846183451392614,0.5642605546243836,0.6070514734255892,0.10089985718392978,0.09032831537460119,0.5736430803
2010-12-31,0.9354864387443917,0.7796813833477874,0.6615603781629298,0.8121827411167514,0.5917995078728142,0.28556673887826617,0.5552061837944418,0.6203457698777934,0.10109557967460456,0.09121810036858724,0.6016260163
2011-01-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.28667076022647103,0.5688941694864053,0.6361574192306937,0.10118331754149734,0.09205048172271789,0.6315789474
2011-01-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2884001210589358,0.5652261366078741,0.6608734329690501,0.10125080785686387,0.09295621825130601,0.6436777514
2011-01-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2869856682952654,0.5516267210835661,0.6236150217439321,0.101318301549438,0.09381411095573233,0.48052015519999997
2011-01-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.29970730734102075,0.6018959786505889,0.7738254811061169,0.10199997103786226,0.09494946519627964,0.9754098562
2011-01-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2963300417468165,0.6019145879882698,0.6954323339953539,0.10235768188711807,0.09576590203274656,0.7950821351999999
2011-01-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.29043496396790486,0.567223476662995,0.5773841582420209,0.10237793023328143,0.09619006385000142,0.48360616100000003
2011-01-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2887137770944994,0.5554978410172352,0.5463426530279859,0.10224970143518078,0.0965376881587474,0.3934439398
2011-01-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.295559030765497,0.5923818749099603,0.6298466509690599,0.10257367328519074,0.09708304663564206,0.7540977425
2011-01-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2899661737640146,0.560942799958239,0.5336065561269016,0.10269515928965582,0.09750401991546528,0.45901765650000004
2011-01-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.291682543338899,0.5580449596416955,0.5548864494122437,0.10291787868124838,0.09784526064088354,0.5491798777
2011-01-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.291682543338899,0.5580449596416955,0.5548864494122437,0.10291787868124838,0.09784526064088354,0.5491798777
2011-01-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.29725364774957075,0.6213458864763477,0.6194630898940523,0.1034645624731282,0.09834915267356396,0.8442624227000001
2011-01-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.29432208815933236,0.6126969380359096,0.5686119942531068,0.10384251670206561,0.09870953113203644,0.6885240258
2011-01-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2924606267159762,0.578614624342614,0.5372688905334342,0.10409223885502442,0.09906034438499312,0.5901642704000001
2011-01-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.28730048655012014,0.526923416695438,0.4569834756841416,0.10404499519721747,0.09918791303475824,0.2314814815
2011-01-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2929267344299473,0.5639074264952999,0.53062754999455,0.10430146600426028,0.09935693948468323,0.5648138889
2011-01-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.29401247554851784,0.5672509879669078,0.5441138330272619,0.10405174385130148,0.09950364007090141,0.6296305556
2011-01-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2990952047730646,0.7040404240371164,0.6044388243853334,0.10417323223967784,0.09978429136479108,0.8141600124999999
2011-01-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.30047125136662745,0.7489879546372553,0.6199432413927974,0.10461193399034621,0.10012234507819907,0.6193558835
2011-01-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2830329642633723,0.4351025518334349,0.3782983659202211,0.10436895959750477,0.10002029204990946,0.1492533823
2011-01-31,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2827152766561722,0.3030152469626629,0.37494944938976216,0.10381551970181824,0.0998735914636913,0.1519608588
2011-02-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2868283872210365,0.3747876158784318,0.4282672680402618,0.10368054314360024,0.09977473083723411,0.27941190169999996
2011-02-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2860403069503732,0.40634364013098045,0.4186474222017462,0.10343757709444816,0.09973327344385328,0.2549025759
2011-02-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.281441977150749,0.32391336335071486,0.3641812580837518,0.10275591088390185,0.09961846514719484,0.1127451533
2011-02-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.28335046196594554,0.33182634145815726,0.39145017877421884,0.10228346854471344,0.0995546802629911,0.1715687116
2011-02-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.29012249257643635,0.4635559814370679,0.4810584577746946,0.1021822276085337,0.09966630042899693,0.3823536188
2011-02-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.29137099375924486,0.4992574992948363,0.4965290100373957,0.10235770006444135,0.09978430031392974,0.4215693243
2011-02-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2865132507612598,0.4444153434652211,0.43026683556141654,0.10208098339447604,0.09978111187819287,0.2696074851
2011-02-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2790444888873474,0.30554848258180906,0.3439635643612759,0.1014398081151376,0.09959294800029794,0.09677382191
2011-02-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2750194697860434,0.2642871491480596,0.3036272462774726,0.10040717225969688,0.09935375725232659,0.07531383904
2011-02-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2746960302580801,0.2242922069524349,0.30040530345046945,0.09930030240128736,0.09884667586865649,0.1115534753
2011-02-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.27290131744061796,0.25531127201933296,0.28194045563976766,0.09887465921978777,0.0983744660241665,0.00398327011
2011-02-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.273881101544629,0.24749217461412584,0.2985151223036194,0.09850324753594107,0.09804269511458137,0.18025751069999998
2011-02-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2769693964148751,0.3230552729119549,0.35057509866144665,0.09808534789415305,0.09780695690363252,0.35057413789999997
2011-02-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.27453304984518107,0.3269614493078027,0.3205652822246068,0.09759935937661597,0.09738277047624627,0.2643672414
2011-02-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.27453304984518107,0.3269614493078027,0.3205652822246068,0.09759935937661597,0.09738277047624627,0.2643672414
2011-02-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.26681092870552725,0.28968796374391514,0.23804112426531196,0.09699000931243938,0.0969226216300146,0.03846153846
2011-02-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.26681092870552725,0.2947648623486529,0.23804112426531196,0.096299673313332,0.09642739236357055,0.08376963351000001
2011-02-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.26978444347981195,0.3345342782685102,0.29248705305083306,0.09544132957974216,0.09587509759234031,0.1780104712
2011-02-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2661474682867472,0.3337517184959471,0.2524613362049666,0.09437962987300196,0.09531282056539307,0.06282670157
2011-02-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2666452279675744,0.34357293883625717,0.26196455282501946,0.09354752148001579,0.09479843678625982,0.07853403141
2011-03-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2596256069925637,0.3226109506580795,0.19053432622330174,0.09274748583164268,0.09425455756131007,0.00473933649
2011-03-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25827563996782643,0.3128518177062101,0.17824198556781104,0.09206186719557669,0.09357020309642697,0.02105210526
2011-03-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2602988481940797,0.3376233650567049,0.21952374015886347,0.09147120928016662,0.09290202003021195,0.09039558236999999
2011-03-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2560731712964085,0.3204361315592065,0.17805414653028095,0.0907855070085477,0.09204838996324764,0.09554255345
2011-03-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25214960084426286,0.3181800254362166,0.14351446790051278,0.08990292267209107,0.09109227415679984,0.09340649076
2011-03-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2553935219743988,0.3300637888805613,0.2099146152399484,0.08902034240814949,0.09055430421082812,0.19780252990000002
2011-03-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2550530859464089,0.3374828709012149,0.20644760559431902,0.08822601821380822,0.09001629318017429,0.1868129815
2011-03-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2468053858742773,0.3107410410331828,0.13182979822105081,0.08742490563352884,0.0892413763810589,0.03225808186
2011-03-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2514636599462397,0.3343372866029944,0.22231509392129525,0.08680709685626622,0.08856902342300088,0.1885714286
2011-03-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2516353969279006,0.34094591406705843,0.22559509713737674,0.08607387528710228,0.08799236726579453,0.19883111039999998
2011-03-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2464582906297366,0.3196144426377385,0.17615617986483167,0.08528633699545832,0.08728119863907537,0.18931999480000003
2011-03-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23591835248998166,0.2978865223182266,0.09783189816883285,0.0840710844000884,0.08624041299773831,0.04845856896
2011-03-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23574050941142052,0.3140925481259271,0.0966835066331806,0.08313418244718504,0.08517090570599577,0.04587199731
2011-03-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23609614550088456,0.3292927518680248,0.10397223538030075,0.08226517895511981,0.08420667903076141,0.057142353739999985
2011-03-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24541576480240052,0.37809156627644835,0.2764845064109819,0.08167453425055124,0.08356237308008654,0.3779069767
2011-03-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2448931721134951,0.38206152214826633,0.27117205329369687,0.0812332416850044,0.08298816929196114,0.36046453489999997
2011-03-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24905443499527655,0.3979599116677664,0.3406044490170004,0.08111104060649449,0.08249733720514348,0.5408811321
2011-03-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.253689164073207,0.4331445033775042,0.41132490887127465,0.08104314631750105,0.08212841364126923,0.710691195
2011-03-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2504326902703044,0.438234798710389,0.36984185967782224,0.08085983844196917,0.08167928698134633,0.7014932836
2011-03-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2468053858742773,0.4163991992392148,0.32671311290791466,0.08085983844196917,0.0811018394355359,0.5615384615
2011-03-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24819068136453998,0.4108687251795582,0.34932654255407847,0.08073084401103933,0.08059817621606022,0.6377947734
2011-03-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2502606727370167,0.4379213600688215,0.3833496458330635,0.08067652559995554,0.08028378809309643,0.7322836754
2011-03-31,0.9416617811012379,0.6416854074777283,0.08579443453518625,0.7309644670050762,0.7275296505757469,0.2464582906297366,0.42247250103715983,0.33381078728552877,0.08067652559995554,0.07989882258798059,0.5590538905
2011-04-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24801776527400812,0.4204220314609233,0.3607285590110878,0.08114497240456252,0.07948498278862806,0.6299207638
2011-04-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24922683975702628,0.441346141891929,0.38194654190550076,0.08166773106449739,0.07916417650611889,0.6850380433
2011-04-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25317652502623933,0.5134329680336821,0.4486761101000143,0.0823330599339421,0.07890753097163779,0.7202804196
